N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
5134	4.661893e+00	1.911704e+02	0
5135	4.661893e+00	1.911704e+02	0
5136	4.733549e+00	1.969269e+02	1
5137	4.571419e+00	1.964570e+02	1
5138	4.518718e+00	1.979577e+02	1
5139	4.729726e+00	2.078821e+02	1
5140	4.678800e+00	2.081577e+02	1
5141	4.625931e+00	2.107136e+02	1
5142	4.417335e+00	2.090157e+02	1
5143	4.281052e+00	2.064224e+02	1
5144	4.153092e+00	2.061764e+02	1
5145	4.043770e+00	2.064757e+02	1
5146	3.880999e+00	2.039631e+02	1
5147	3.880999e+00	2.039631e+02	0
5148	3.759265e+00	2.028979e+02	1
5149	3.757889e+00	1.956066e+02	1
5150	3.750704e+00	2.007928e+02	1
5151	3.742364e+00	2.002607e+02	1
5152	3.909918e+00	1.981995e+02	1
5153	3.923682e+00	1.974806e+02	1
5154	3.837692e+00	1.998186e+02	1
5155	3.762194e+00	1.976077e+02	1
5156	3.718426e+00	2.021267e+02	1
5157	3.737792e+00	2.083016e+02	1
5158	3.975551e+00	2.125894e+02	1
5159	3.975551e+00	2.125894e+02	0
5160	4.352023e+00	2.253056e+02	1
5161	4.187478e+00	2.270871e+02	1
5162	4.100328e+00	2.202455e+02	1
5163	4.312447e+00	2.258172e+02	1
5164	4.421886e+00	2.282572e+02	1
5165	4.430272e+00	2.243438e+02	1
5166	4.430272e+00	2.243438e+02	0
5167	4.629608e+00	2.277398e+02	1
5168	4.536167e+00	2.263054e+02	1
5169	4.690324e+00	2.333170e+02	1
5170	4.772226e+00	2.312532e+02	1
5171	4.715477e+00	2.311693e+02	1
5172	4.472877e+00	2.321643e+02	1
5173	4.195138e+00	2.282728e+02	1
5174	4.273819e+00	2.286163e+02	1
5175	4.243895e+00	2.289249e+02	1
5176	4.230817e+00	2.304163e+02	1
5177	4.173834e+00	2.250760e+02	1
5178	4.403686e+00	2.247109e+02	1
5179	4.534441e+00	2.322047e+02	1
5180	4.401574e+00	2.334624e+02	1
5181	4.718270e+00	2.341312e+02	1
5182	4.690950e+00	2.321996e+02	1
5183	4.690950e+00	2.321996e+02	0
5184	4.514328e+00	2.307128e+02	1
5185	4.512952e+00	2.311651e+02	1
5186	4.512366e+00	2.303219e+02	1
5187	4.512366e+00	2.303219e+02	0
5188	4.512366e+00	2.303219e+02	0
5189	4.596073e+00	2.303680e+02	1
5190	4.638725e+00	2.325255e+02	1
5191	4.688360e+00	2.409734e+02	1
5192	5.051029e+00	2.411886e+02	1
5193	5.196503e+00	2.449972e+02	1
5194	5.473311e+00	2.489328e+02	1
5195	5.473311e+00	2.489328e+02	0
5196	5.537647e+00	2.494347e+02	1
5197	5.389355e+00	2.471048e+02	1
5198	5.599413e+00	2.574275e+02	1
5199	5.625570e+00	2.601336e+02	1
5200	5.861664e+00	2.680293e+02	1
5201	5.861664e+00	2.680293e+02	0
5202	5.750168e+00	2.639732e+02	1
5203	5.626631e+00	2.663352e+02	1
5204	5.601198e+00	2.603773e+02	1
5205	5.666738e+00	2.696871e+02	1
5206	5.748346e+00	2.730971e+02	1
5207	5.826031e+00	2.733294e+02	1
5208	5.826031e+00	2.733294e+02	0
5209	5.599751e+00	2.722188e+02	1
5210	5.497780e+00	2.730047e+02	1
5211	5.497780e+00	2.730047e+02	0
5212	5.545001e+00	2.708417e+02	1
5213	5.686327e+00	2.832693e+02	1
5214	5.573689e+00	2.803897e+02	1
5215	5.441842e+00	2.829439e+02	1
5216	5.646266e+00	2.839337e+02	1
5217	5.676908e+00	2.915582e+02	1
5218	5.586548e+00	2.871773e+02	1
5219	5.586548e+00	2.871773e+02	0
5220	5.385845e+00	2.774103e+02	1
5221	5.385845e+00	2.774103e+02	0
5222	5.451476e+00	2.797952e+02	1
5223	5.052488e+00	2.720834e+02	1
5224	5.022326e+00	2.707358e+02	1
5225	4.852110e+00	2.741737e+02	1
5226	4.794007e+00	2.813303e+02	1
5227	4.815589e+00	2.885576e+02	1
5228	4.869500e+00	2.901921e+02	1
5229	4.723415e+00	2.902672e+02	1
5230	4.789145e+00	2.863991e+02	1
5231	4.981595e+00	2.828720e+02	1
5232	5.039297e+00	2.840278e+02	1
5233	5.110542e+00	2.881674e+02	1
5234	5.473495e+00	2.882109e+02	1
5235	5.715982e+00	2.959269e+02	1
5236	5.709858e+00	2.991596e+02	1
5237	5.709858e+00	2.991596e+02	0
5238	6.037284e+00	3.041520e+02	1
5239	6.037284e+00	3.041520e+02	0
5240	6.037284e+00	3.041520e+02	0
5241	5.924678e+00	3.002562e+02	1
5242	6.037726e+00	3.074827e+02	1
5243	6.290287e+00	3.155639e+02	1
5244	6.403014e+00	3.141203e+02	1
5245	6.368745e+00	3.176592e+02	1
5246	6.368745e+00	3.176592e+02	0
5247	6.245357e+00	3.193175e+02	1
5248	6.101797e+00	3.169503e+02	1
5249	6.065248e+00	3.191140e+02	1
5250	5.934016e+00	3.072283e+02	1
5251	6.133759e+00	3.095005e+02	1
5252	6.130196e+00	3.054779e+02	1
5253	6.042870e+00	3.040303e+02	1
5254	5.754341e+00	2.944496e+02	1
5255	5.754341e+00	2.944496e+02	0
5256	5.598963e+00	2.915058e+02	1
5257	5.502686e+00	2.881850e+02	1
5258	5.388944e+00	2.882042e+02	1
5259	5.388944e+00	2.882042e+02	0
5260	5.297406e+00	2.870778e+02	1
5261	5.357268e+00	2.925782e+02	1
5262	5.221903e+00	2.938007e+02	1
5263	5.125486e+00	2.966732e+02	1
5264	4.926033e+00	2.958802e+02	1
5265	4.667707e+00	2.878717e+02	1
5266	4.671282e+00	2.951025e+02	1
5267	4.521582e+00	2.983193e+02	1
5268	4.606476e+00	3.005166e+02	1
5269	4.640383e+00	3.040135e+02	1
5270	4.764002e+00	3.058229e+02	1
5271	4.764002e+00	3.058229e+02	0
5272	4.835578e+00	3.070251e+02	1
5273	4.734395e+00	3.074141e+02	1
5274	4.760342e+00	3.154930e+02	1
5275	4.688367e+00	3.166777e+02	1
5276	4.688367e+00	3.166777e+02	0
5277	4.614561e+00	3.163082e+02	1
5278	4.804460e+00	3.252073e+02	1
5279	4.933998e+00	3.274344e+02	1
5280	4.933998e+00	3.274344e+02	0
5281	4.933998e+00	3.274344e+02	0
5282	5.095020e+00	3.235652e+02	1
5283	5.095020e+00	3.235652e+02	0
5284	5.095020e+00	3.235652e+02	0
5285	5.095020e+00	3.235652e+02	0
5286	5.095020e+00	3.235652e+02	0
5287	5.054679e+00	3.245373e+02	1
5288	4.913857e+00	3.201225e+02	1
5289	4.906675e+00	3.210751e+02	1
5290	4.779443e+00	3.197184e+02	1
5291	4.795494e+00	3.197496e+02	1
5292	4.519094e+00	3.125412e+02	1
5293	4.695166e+00	3.125700e+02	1
5294	4.648315e+00	3.116629e+02	1
5295	4.690524e+00	3.158543e+02	1
5296	4.690524e+00	3.158543e+02	0
5297	4.964121e+00	3.232687e+02	1
5298	4.999606e+00	3.268272e+02	1
5299	4.953164e+00	3.174125e+02	1
5300	4.907879e+00	3.255598e+02	1
5301	5.039907e+00	3.211075e+02	1
5302	5.265811e+00	3.314221e+02	1
5303	5.150986e+00	3.284110e+02	1
5304	5.116159e+00	3.303461e+02	1
5305	5.224565e+00	3.311280e+02	1
5306	5.252359e+00	3.367877e+02	1
5307	5.287028e+00	3.337699e+02	1
5308	5.235156e+00	3.303517e+02	1
5309	5.202964e+00	3.297464e+02	1
5310	5.134356e+00	3.249590e+02	1
5311	5.210463e+00	3.293177e+02	1
5312	5.429462e+00	3.308337e+02	1
5313	5.503180e+00	3.313934e+02	1
5314	5.524344e+00	3.299900e+02	1
5315	5.694308e+00	3.339396e+02	1
5316	5.779353e+00	3.348980e+02	1
5317	5.895833e+00	3.336230e+02	1
5318	6.009457e+00	3.362331e+02	1
5319	5.890894e+00	3.302904e+02	1
5320	5.912461e+00	3.328225e+02	1
5321	5.909177e+00	3.294841e+02	1
5322	5.909177e+00	3.294841e+02	0
5323	5.799536e+00	3.230933e+02	1
5324	5.960810e+00	3.216862e+02	1
5325	5.960810e+00	3.216862e+02	0
5326	6.263866e+00	3.322023e+02	1
5327	6.333847e+00	3.368412e+02	1
5328	6.333847e+00	3.368412e+02	0
5329	6.161946e+00	3.355134e+02	1
5330	6.161946e+00	3.355134e+02	0
5331	6.042442e+00	3.276967e+02	1
5332	6.107424e+00	3.341406e+02	1
5333	6.090934e+00	3.365269e+02	1
5334	6.257179e+00	3.434008e+02	1
5335	5.997005e+00	3.395162e+02	1
5336	5.997005e+00	3.395162e+02	0
5337	6.058042e+00	3.416551e+02	1
5338	6.275512e+00	3.368951e+02	1
5339	5.999756e+00	3.353531e+02	1
5340	5.854005e+00	3.271894e+02	1
5341	5.701972e+00	3.242318e+02	1
5342	5.715400e+00	3.248551e+02	1
5343	5.470213e+00	3.244491e+02	1
5344	5.328348e+00	3.222090e+02	1
5345	5.360369e+00	3.269371e+02	1
5346	5.121886e+00	3.171038e+02	1
5347	5.145094e+00	3.157660e+02	1
5348	5.542913e+00	3.231843e+02	1
5349	5.636092e+00	3.374320e+02	1
5350	5.603744e+00	3.331905e+02	1
5351	5.447947e+00	3.312550e+02	1
5352	5.204519e+00	3.234983e+02	1
5353	4.893522e+00	3.174225e+02	1
5354	4.808862e+00	3.233402e+02	1
5355	4.471782e+00	3.187651e+02	1
5356	4.414708e+00	3.177539e+02	1
5357	4.563223e+00	3.249342e+02	1
5358	4.708119e+00	3.255824e+02	1
5359	4.681936e+00	3.292686e+02	1
5360	4.812372e+00	3.295777e+02	1
5361	4.914340e+00	3.365675e+02	1
5362	5.186584e+00	3.365116e+02	1
5363	5.371032e+00	3.482340e+02	1
5364	5.562323e+00	3.548240e+02	1
5365	5.562323e+00	3.548240e+02	0
5366	5.472037e+00	3.539905e+02	1
5367	5.223092e+00	3.455721e+02	1
5368	5.223092e+00	3.455721e+02	0
5369	5.285475e+00	3.472485e+02	1
5370	5.285475e+00	3.472485e+02	0
5371	5.391227e+00	3.474675e+02	1
5372	5.270781e+00	3.440439e+02	1
5373	5.293417e+00	3.509457e+02	1
5374	5.260718e+00	3.493848e+02	1
5375	5.190099e+00	3.471805e+02	1
5376	5.226488e+00	3.486404e+02	1
5377	5.226488e+00	3.486404e+02	0
5378	5.225544e+00	3.596794e+02	1
5379	5.102414e+00	3.545190e+02	1
5380	5.102414e+00	3.545190e+02	0
5381	5.102414e+00	3.545190e+02	0
5382	5.020899e+00	3.569339e+02	1
5383	5.020899e+00	3.569339e+02	0
5384	4.922118e+00	3.532823e+02	1
5385	5.041227e+00	3.528410e+02	1
5386	5.108897e+00	3.620952e+02	1
5387	5.188866e+00	3.596635e+02	1
5388	5.354930e+00	3.743856e+02	1
5389	5.354930e+00	3.743856e+02	0
5390	5.478399e+00	3.747977e+02	1
5391	5.513598e+00	3.751662e+02	1
5392	5.375801e+00	3.711671e+02	1
5393	5.503972e+00	3.677781e+02	1
5394	5.418835e+00	3.600931e+02	1
5395	5.491612e+00	3.634748e+02	1
5396	5.592508e+00	3.690116e+02	1
5397	5.518277e+00	3.683114e+02	1
5398	5.435069e+00	3.728078e+02	1
5399	5.517958e+00	3.745795e+02	1
5400	5.517958e+00	3.745795e+02	0
5401	5.474606e+00	3.688050e+02	1
5402	5.532411e+00	3.696844e+02	1
5403	5.712606e+00	3.725190e+02	1
5404	5.767750e+00	3.814132e+02	1
5405	5.597608e+00	3.769799e+02	1
5406	5.491883e+00	3.728972e+02	1
5407	5.491883e+00	3.728972e+02	0
5408	5.468072e+00	3.731091e+02	1
5409	5.468072e+00	3.731091e+02	0
5410	5.585611e+00	3.737126e+02	1
5411	5.531574e+00	3.694372e+02	1
5412	5.242497e+00	3.611770e+02	1
5413	5.493271e+00	3.659580e+02	1
5414	5.357051e+00	3.642969e+02	1
5415	5.352228e+00	3.688314e+02	1
5416	5.352228e+00	3.688314e+02	0
5417	5.352228e+00	3.688314e+02	0
5418	5.352228e+00	3.688314e+02	0
5419	5.271965e+00	3.691477e+02	1
5420	5.378946e+00	3.787918e+02	1
5421	5.304828e+00	3.814847e+02	1
5422	5.341847e+00	3.817320e+02	1
5423	5.544243e+00	3.830527e+02	1
5424	5.677822e+00	3.903874e+02	1
5425	5.692890e+00	3.817442e+02	1
5426	5.778609e+00	3.819098e+02	1
5427	6.084183e+00	3.800827e+02	1
5428	6.216824e+00	3.834141e+02	1
5429	6.186347e+00	3.760553e+02	1
5430	6.140756e+00	3.728803e+02	1
5431	6.140756e+00	3.728803e+02	0
5432	6.108994e+00	3.639448e+02	1
5433	6.195908e+00	3.661006e+02	1
5434	6.133831e+00	3.636936e+02	1
5435	6.073176e+00	3.636163e+02	1
5436	5.804815e+00	3.596236e+02	1
5437	5.804815e+00	3.596236e+02	0
5438	5.894850e+00	3.686941e+02	1
5439	5.860319e+00	3.651531e+02	1
5440	5.729329e+00	3.667653e+02	1
5441	5.602074e+00	3.592450e+02	1
5442	5.602074e+00	3.592450e+02	0
5443	5.603319e+00	3.580264e+02	1
5444	5.556326e+00	3.512145e+02	1
5445	5.703032e+00	3.522392e+02	1
5446	5.886531e+00	3.585790e+02	1
5447	5.757675e+00	3.580740e+02	1
5448	5.866495e+00	3.692062e+02	1
5449	5.969299e+00	3.714883e+02	1
5450	6.039179e+00	3.720732e+02	1
5451	5.965254e+00	3.653389e+02	1
5452	5.820647e+00	3.620858e+02	1
5453	5.685354e+00	3.514841e+02	1
5454	5.613546e+00	3.417082e+02	1
5455	5.653706e+00	3.370322e+02	1
5456	5.742561e+00	3.368347e+02	1
5457	5.631840e+00	3.323461e+02	1
5458	5.420658e+00	3.274063e+02	1
5459	5.210673e+00	3.190060e+02	1
5460	4.992306e+00	3.129861e+02	1
5461	5.060701e+00	3.141785e+02	1
5462	4.930928e+00	3.076001e+02	1
5463	5.011697e+00	3.153469e+02	1
5464	4.980508e+00	3.134533e+02	1
5465	5.019821e+00	3.162878e+02	1
5466	5.019821e+00	3.162878e+02	0
5467	4.936575e+00	3.240498e+02	1
5468	4.858631e+00	3.229752e+02	1
5469	4.727642e+00	3.192199e+02	1
5470	4.690630e+00	3.219723e+02	1
5471	4.787111e+00	3.283113e+02	1
5472	4.787111e+00	3.283113e+02	0
5473	4.850156e+00	3.287938e+02	1
5474	4.850156e+00	3.287938e+02	0
5475	5.067519e+00	3.389784e+02	1
5476	5.005830e+00	3.340500e+02	1
5477	5.005830e+00	3.340500e+02	0
5478	5.117271e+00	3.332824e+02	1
5479	5.267498e+00	3.310614e+02	1
5480	5.288489e+00	3.245014e+02	1
5481	5.240416e+00	3.171366e+02	1
5482	5.343481e+00	3.199372e+02	1
5483	5.666741e+00	3.293841e+02	1
5484	5.666741e+00	3.293841e+02	0
5485	5.702578e+00	3.350612e+02	1
5486	5.758491e+00	3.354806e+02	1
5487	5.718468e+00	3.330766e+02	1
5488	5.855121e+00	3.433526e+02	1
5489	5.855121e+00	3.433526e+02	0
5490	5.855121e+00	3.433526e+02	0
5491	5.699932e+00	3.438409e+02	1
5492	5.699932e+00	3.438409e+02	0
5493	5.585502e+00	3.398669e+02	1
5494	5.517032e+00	3.349415e+02	1
5495	5.347826e+00	3.282657e+02	1
5496	5.193165e+00	3.329510e+02	1
5497	5.015428e+00	3.265442e+02	1
5498	5.219343e+00	3.336323e+02	1
5499	5.131592e+00	3.267926e+02	1
5500	5.127522e+00	3.239565e+02	1
5501	5.034109e+00	3.231957e+02	1
5502	5.034109e+00	3.231957e+02	0
5503	5.051267e+00	3.200832e+02	1
5504	5.198219e+00	3.259391e+02	1
5505	4.988298e+00	3.166742e+02	1
5506	5.067686e+00	3.277885e+02	1
5507	5.207318e+00	3.333238e+02	1
5508	5.148420e+00	3.413111e+02	1
5509	5.249728e+00	3.398752e+02	1
5510	5.086504e+00	3.497700e+02	1
5511	5.086504e+00	3.497700e+02	0
5512	4.869865e+00	3.348359e+02	1
5513	4.891976e+00	3.388367e+02	1
5514	5.159119e+00	3.361512e+02	1
5515	5.159119e+00	3.361512e+02	0
5516	5.256953e+00	3.360424e+02	1
5517	5.266033e+00	3.254124e+02	1
5518	5.060334e+00	3.208081e+02	1
5519	4.930079e+00	3.167186e+02	1
5520	4.930079e+00	3.167186e+02	0
5521	5.012132e+00	3.186966e+02	1
5522	5.019187e+00	3.193128e+02	1
5523	4.923006e+00	3.182961e+02	1
5524	4.760143e+00	3.077073e+02	1
5525	4.760143e+00	3.077073e+02	0
5526	4.739433e+00	3.036488e+02	1
5527	4.683755e+00	3.088526e+02	1
5528	4.662234e+00	3.054160e+02	1
5529	4.966505e+00	3.157911e+02	1
5530	4.966505e+00	3.157911e+02	0
5531	4.944827e+00	3.130970e+02	1
5532	4.941425e+00	3.129160e+02	1
5533	5.007879e+00	3.122046e+02	1
5534	5.282634e+00	3.200638e+02	1
5535	5.330286e+00	3.218639e+02	1
5536	5.321940e+00	3.220024e+02	1
5537	5.226919e+00	3.204148e+02	1
5538	5.197633e+00	3.156605e+02	1
5539	5.080320e+00	3.121548e+02	1
5540	4.978391e+00	3.126741e+02	1
5541	4.927977e+00	3.202620e+02	1
5542	4.974790e+00	3.159481e+02	1
5543	5.093171e+00	3.266400e+02	1
5544	5.176442e+00	3.253716e+02	1
5545	5.121239e+00	3.314598e+02	1
5546	5.008579e+00	3.184685e+02	1
5547	5.369225e+00	3.295727e+02	1
5548	5.535448e+00	3.382927e+02	1
5549	5.422066e+00	3.356884e+02	1
5550	5.603892e+00	3.355946e+02	1
5551	5.737008e+00	3.367147e+02	1
5552	5.769852e+00	3.346629e+02	1
5553	5.886018e+00	3.381204e+02	1
5554	5.960801e+00	3.353836e+02	1
5555	6.025575e+00	3.356079e+02	1
5556	6.025575e+00	3.356079e+02	0
5557	5.817456e+00	3.274508e+02	1
5558	5.652170e+00	3.215467e+02	1
5559	5.770757e+00	3.244005e+02	1
5560	5.569537e+00	3.210201e+02	1
5561	5.542017e+00	3.167597e+02	1
5562	5.458961e+00	3.229818e+02	1
5563	5.458961e+00	3.229818e+02	0
5564	5.593415e+00	3.235712e+02	1
5565	5.593415e+00	3.235712e+02	0
5566	5.814953e+00	3.369080e+02	1
5567	5.700691e+00	3.299773e+02	1
5568	5.476212e+00	3.233716e+02	1
5569	5.465143e+00	3.186100e+02	1
5570	5.465143e+00	3.186100e+02	0
5571	5.549264e+00	3.262391e+02	1
5572	5.650789e+00	3.320882e+02	1
5573	5.695030e+00	3.305807e+02	1
5574	5.828158e+00	3.366599e+02	1
5575	5.734958e+00	3.365554e+02	1
5576	5.734420e+00	3.290690e+02	1
5577	5.812744e+00	3.359326e+02	1
5578	6.044081e+00	3.385709e+02	1
5579	6.056683e+00	3.462608e+02	1
5580	6.031814e+00	3.528282e+02	1
5581	6.061554e+00	3.566628e+02	1
5582	6.006739e+00	3.501408e+02	1
5583	5.855177e+00	3.517810e+02	1
5584	5.905996e+00	3.474820e+02	1
5585	5.905996e+00	3.474820e+02	0
5586	6.035863e+00	3.497111e+02	1
5587	5.846832e+00	3.502125e+02	1
5588	5.810621e+00	3.473215e+02	1
5589	5.964369e+00	3.504598e+02	1
5590	5.995702e+00	3.548653e+02	1
5591	5.826433e+00	3.522372e+02	1
5592	5.832283e+00	3.482166e+02	1
5593	5.832283e+00	3.482166e+02	0
5594	5.962396e+00	3.540279e+02	1
5595	6.014895e+00	3.530848e+02	1
5596	6.109053e+00	3.585648e+02	1
5597	6.093373e+00	3.516254e+02	1
5598	6.072325e+00	3.525422e+02	1
5599	6.072325e+00	3.525422e+02	0
5600	6.131485e+00	3.570671e+02	1
5601	6.260194e+00	3.590813e+02	1
5602	6.093440e+00	3.556822e+02	1
5603	6.093440e+00	3.556822e+02	0
5604	6.069486e+00	3.605265e+02	1
5605	6.108394e+00	3.564925e+02	1
5606	5.984317e+00	3.591640e+02	1
5607	5.833118e+00	3.520078e+02	1
5608	5.651985e+00	3.396096e+02	1
5609	5.629841e+00	3.387454e+02	1
5610	5.574359e+00	3.345610e+02	1
5611	5.574359e+00	3.345610e+02	0
5612	5.507938e+00	3.360403e+02	1
5613	5.507938e+00	3.360403e+02	0
5614	5.371823e+00	3.342020e+02	1
5615	5.244054e+00	3.351133e+02	1
5616	5.051220e+00	3.282023e+02	1
5617	5.127013e+00	3.252285e+02	1
5618	5.048993e+00	3.257436e+02	1
5619	5.068327e+00	3.296763e+02	1
5620	5.068327e+00	3.296763e+02	0
5621	5.062702e+00	3.278088e+02	1
5622	5.046958e+00	3.266189e+02	1
5623	4.998212e+00	3.226254e+02	1
5624	4.900543e+00	3.202985e+02	1
5625	4.889815e+00	3.234472e+02	1
5626	4.901599e+00	3.204208e+02	1
5627	4.709385e+00	3.161196e+02	1
5628	4.666726e+00	3.204956e+02	1
5629	4.666726e+00	3.204956e+02	0
5630	4.666726e+00	3.204956e+02	0
5631	4.666726e+00	3.204956e+02	0
5632	4.759757e+00	3.207994e+02	1
5633	4.722373e+00	3.226017e+02	1
5634	4.722373e+00	3.226017e+02	0
5635	4.771801e+00	3.236128e+02	1
5636	4.870006e+00	3.214072e+02	1
5637	4.830313e+00	3.210728e+02	1
5638	4.866814e+00	3.221934e+02	1
5639	4.836024e+00	3.221104e+02	1
5640	4.836024e+00	3.221104e+02	0
5641	4.956317e+00	3.220031e+02	1
5642	4.956317e+00	3.220031e+02	0
5643	5.026675e+00	3.256505e+02	1
5644	5.229256e+00	3.286601e+02	1
5645	5.326716e+00	3.339150e+02	1
5646	5.423643e+00	3.355957e+02	1
5647	5.402227e+00	3.384683e+02	1
5648	5.453906e+00	3.372150e+02	1
5649	5.604262e+00	3.414909e+02	1
5650	5.949775e+00	3.512399e+02	1
5651	6.004149e+00	3.549396e+02	1
5652	5.736405e+00	3.485714e+02	1
5653	5.626952e+00	3.451202e+02	1
5654	5.671410e+00	3.434171e+02	1
5655	5.629097e+00	3.403276e+02	1
5656	5.401716e+00	3.312709e+02	1
5657	5.515256e+00	3.342894e+02	1
5658	5.690826e+00	3.369340e+02	1
5659	5.679136e+00	3.351438e+02	1
5660	5.754981e+00	3.467731e+02	1
5661	5.640376e+00	3.507148e+02	1
5662	5.748537e+00	3.504060e+02	1
5663	5.612969e+00	3.449867e+02	1
5664	5.683777e+00	3.484556e+02	1
5665	5.536369e+00	3.490394e+02	1
5666	5.681098e+00	3.479383e+02	1
5667	5.829656e+00	3.527652e+02	1
5668	5.742331e+00	3.568634e+02	1
5669	5.742012e+00	3.503830e+02	1
5670	5.917230e+00	3.561040e+02	1
5671	5.699646e+00	3.504992e+02	1
5672	5.770743e+00	3.580716e+02	1
5673	5.570757e+00	3.534878e+02	1
5674	5.745333e+00	3.590396e+02	1
5675	5.798854e+00	3.698684e+02	1
5676	5.760559e+00	3.728508e+02	1
5677	5.943244e+00	3.803809e+02	1
5678	5.910562e+00	3.826895e+02	1
5679	5.772636e+00	3.783913e+02	1
5680	5.793067e+00	3.826819e+02	1
5681	5.664231e+00	3.803717e+02	1
5682	5.527252e+00	3.732528e+02	1
5683	5.556299e+00	3.802219e+02	1
5684	5.556299e+00	3.802219e+02	0
5685	5.556299e+00	3.802219e+02	0
5686	5.717906e+00	3.815915e+02	1
5687	5.553960e+00	3.792294e+02	1
5688	5.419089e+00	3.730531e+02	1
5689	5.660935e+00	3.861950e+02	1
5690	5.556798e+00	3.861827e+02	1
5691	5.708662e+00	3.887692e+02	1
5692	5.581390e+00	3.993377e+02	1
5693	5.737930e+00	4.001698e+02	1
5694	5.920099e+00	4.062123e+02	1
5695	6.020343e+00	4.025056e+02	1
5696	6.020343e+00	4.025056e+02	0
5697	5.893139e+00	3.971122e+02	1
5698	5.893139e+00	3.971122e+02	0
5699	5.957076e+00	3.956249e+02	1
5700	5.840003e+00	3.916446e+02	1
5701	5.780888e+00	3.906423e+02	1
5702	5.756427e+00	3.842246e+02	1
5703	5.912846e+00	3.900787e+02	1
5704	6.120493e+00	3.937160e+02	1
5705	6.274701e+00	3.975173e+02	1
5706	6.248368e+00	3.920955e+02	1
5707	6.244535e+00	3.986115e+02	1
5708	6.305959e+00	3.926174e+02	1
5709	6.305959e+00	3.926174e+02	0
5710	6.068947e+00	3.915944e+02	1
5711	5.860371e+00	3.845812e+02	1
5712	6.110802e+00	3.953018e+02	1
5713	6.090412e+00	3.907739e+02	1
5714	5.953402e+00	3.901305e+02	1
5715	5.916425e+00	3.916040e+02	1
5716	5.920058e+00	3.976679e+02	1
5717	6.198753e+00	4.053492e+02	1
5718	6.296022e+00	4.155843e+02	1
5719	6.279859e+00	4.112915e+02	1
5720	6.297730e+00	4.158216e+02	1
5721	6.239379e+00	4.093413e+02	1
5722	6.172247e+00	4.094348e+02	1
5723	6.613509e+00	4.227365e+02	1
5724	6.721889e+00	4.300476e+02	1
5725	6.695135e+00	4.303595e+02	1
5726	6.721575e+00	4.272767e+02	1
5727	6.581946e+00	4.229731e+02	1
5728	6.581946e+00	4.229731e+02	0
5729	6.641264e+00	4.287755e+02	1
5730	6.353976e+00	4.259248e+02	1
5731	6.463570e+00	4.164453e+02	1
5732	6.688664e+00	4.248037e+02	1
5733	6.734368e+00	4.195524e+02	1
5734	6.717510e+00	4.206846e+02	1
5735	6.754200e+00	4.182422e+02	1
5736	6.881820e+00	4.225764e+02	1
5737	6.892817e+00	4.298615e+02	1
5738	6.879366e+00	4.264711e+02	1
5739	6.833255e+00	4.255398e+02	1
5740	6.959352e+00	4.306887e+02	1
5741	6.782602e+00	4.222023e+02	1
5742	6.743023e+00	4.260357e+02	1
5743	6.743023e+00	4.260357e+02	0
5744	6.713033e+00	4.298210e+02	1
5745	6.728240e+00	4.308958e+02	1
5746	6.773779e+00	4.347473e+02	1
5747	6.578354e+00	4.270550e+02	1
5748	6.546918e+00	4.345107e+02	1
5749	6.740043e+00	4.369199e+02	1
5750	6.740043e+00	4.369199e+02	0
5751	6.740043e+00	4.369199e+02	0
5752	6.740043e+00	4.369199e+02	0
5753	6.896013e+00	4.480322e+02	1
5754	6.899612e+00	4.571060e+02	1
5755	6.708396e+00	4.602247e+02	1
5756	6.606470e+00	4.556991e+02	1
5757	6.434240e+00	4.562158e+02	1
5758	6.451214e+00	4.562305e+02	1
5759	6.485820e+00	4.544170e+02	1
5760	6.485820e+00	4.544170e+02	0
5761	6.495051e+00	4.574846e+02	1
5762	6.321763e+00	4.537755e+02	1
5763	6.294140e+00	4.469967e+02	1
5764	6.568578e+00	4.550108e+02	1
5765	6.439351e+00	4.490900e+02	1
5766	6.481718e+00	4.497687e+02	1
5767	6.422509e+00	4.493576e+02	1
5768	6.400982e+00	4.505384e+02	1
5769	6.373437e+00	4.617185e+02	1
5770	6.408950e+00	4.651251e+02	1
5771	6.315380e+00	4.580309e+02	1
5772	6.432034e+00	4.624252e+02	1
5773	6.432034e+00	4.624252e+02	0
5774	6.450597e+00	4.594921e+02	1
5775	6.209858e+00	4.553092e+02	1
5776	6.119307e+00	4.523069e+02	1
5777	6.199267e+00	4.523990e+02	1
5778	6.298823e+00	4.540834e+02	1
5779	6.407783e+00	4.508262e+02	1
5780	6.463454e+00	4.524272e+02	1
5781	6.473785e+00	4.491808e+02	1
5782	6.473785e+00	4.491808e+02	0
5783	6.473785e+00	4.491808e+02	0
5784	6.366354e+00	4.443448e+02	1
5785	6.487843e+00	4.509178e+02	1
5786	6.487843e+00	4.509178e+02	0
5787	6.451601e+00	4.490981e+02	1
5788	6.616947e+00	4.594795e+02	1
5789	6.904201e+00	4.742361e+02	1
5790	6.872835e+00	4.751999e+02	1
5791	6.872835e+00	4.751999e+02	0
5792	6.872835e+00	4.751999e+02	0
5793	6.821550e+00	4.769454e+02	1
5794	6.881229e+00	4.777260e+02	1
5795	6.839960e+00	4.710074e+02	1
5796	6.839960e+00	4.710074e+02	0
