N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
5784	6.084686e+00	4.297699e+04	1
5785	6.197068e+00	5.035640e+04	1
5786	6.197068e+00	4.766229e+04	0
5787	6.155031e+00	4.364681e+04	1
5788	6.347363e+00	5.092730e+04	1
5789	6.614597e+00	4.712699e+04	1
5790	6.576677e+00	4.358837e+04	1
5791	6.576677e+00	5.480792e+04	0
5792	6.576677e+00	5.079161e+04	0
5793	6.507488e+00	4.487696e+04	1
5794	6.570501e+00	5.045177e+04	1
5795	6.527215e+00	5.214508e+04	1
5796	6.527215e+00	5.046840e+04	0
5797	6.527215e+00	4.986208e+04	0
5798	6.782878e+00	4.497306e+04	1
5799	6.949512e+00	4.979637e+04	1
5800	6.949512e+00	5.415946e+04	0
5801	7.060489e+00	4.870757e+04	1
5802	6.928235e+00	4.840213e+04	1
5803	6.561841e+00	5.120655e+04	1
5804	6.561841e+00	5.235623e+04	0
5805	6.546636e+00	4.692884e+04	1
5806	6.502060e+00	4.878514e+04	1
5807	6.313446e+00	5.023784e+04	1
5808	6.439430e+00	5.273349e+04	1
5809	6.804490e+00	4.802751e+04	1
5810	6.989048e+00	4.798660e+04	1
5811	6.990834e+00	4.927241e+04	1
5812	6.911633e+00	4.391600e+04	1
5813	6.977895e+00	4.874336e+04	1
5814	6.868597e+00	4.861376e+04	1
5815	6.752975e+00	4.701058e+04	1
5816	6.752975e+00	4.657956e+04	0
5817	6.529296e+00	4.732119e+04	1
5818	6.535219e+00	4.748851e+04	1
5819	6.550215e+00	4.497249e+04	1
5820	6.752387e+00	4.901011e+04	1
5821	6.752387e+00	4.474793e+04	0
5822	6.417885e+00	4.337623e+04	1
5823	6.417885e+00	4.517132e+04	0
5824	6.663710e+00	4.414229e+04	1
5825	6.585928e+00	4.392642e+04	1
5826	6.795429e+00	4.508663e+04	1
5827	6.722032e+00	4.687217e+04	1
5828	6.671822e+00	4.885200e+04	1
5829	6.691166e+00	4.634698e+04	1
5830	6.855438e+00	4.495419e+04	1
5831	6.804950e+00	4.686893e+04	1
5832	6.705105e+00	4.540406e+04	1
5833	6.489395e+00	4.862634e+04	1
5834	6.156842e+00	4.799660e+04	1
5835	6.255886e+00	4.557924e+04	1
5836	6.061865e+00	4.617629e+04	1
5837	6.168100e+00	4.650168e+04	1
5838	6.503741e+00	4.359376e+04	1
5839	6.480108e+00	4.482404e+04	1
5840	6.537757e+00	4.768727e+04	1
5841	6.538843e+00	4.803319e+04	1
5842	6.710814e+00	4.758598e+04	1
5843	6.639771e+00	4.328850e+04	1
5844	6.714716e+00	4.850865e+04	1
5845	6.784067e+00	4.882508e+04	1
5846	6.438871e+00	5.215732e+04	1
5847	6.505287e+00	4.828055e+04	1
5848	6.540617e+00	4.440936e+04	1
5849	6.814640e+00	4.498691e+04	1
5850	6.645922e+00	4.672494e+04	1
5851	6.586416e+00	4.920622e+04	1
5852	6.721091e+00	4.619048e+04	1
5853	6.783089e+00	4.824484e+04	1
5854	6.676415e+00	4.537863e+04	1
5855	6.676415e+00	5.110840e+04	0
5856	6.831212e+00	4.881340e+04	1
5857	6.885157e+00	4.738054e+04	1
5858	6.885157e+00	4.877460e+04	0
5859	6.765580e+00	4.501939e+04	1
5860	6.774910e+00	5.168862e+04	1
5861	6.774910e+00	5.060237e+04	0
5862	6.594280e+00	5.024942e+04	1
5863	6.711767e+00	5.022023e+04	1
5864	6.699101e+00	5.200658e+04	1
5865	6.656958e+00	4.467863e+04	1
5866	6.629385e+00	4.569623e+04	1
5867	6.650249e+00	4.498334e+04	1
5868	6.768635e+00	4.663176e+04	1
5869	7.057951e+00	4.070995e+04	1
5870	6.769798e+00	4.543501e+04	1
5871	6.960565e+00	5.296713e+04	1
5872	6.960565e+00	5.100133e+04	0
5873	6.732271e+00	4.584317e+04	1
5874	7.024835e+00	4.369488e+04	1
5875	6.979207e+00	4.742983e+04	1
5876	7.234531e+00	5.194917e+04	1
5877	7.307679e+00	4.695079e+04	1
5878	7.203532e+00	4.716141e+04	1
5879	7.357393e+00	4.678973e+04	1
5880	7.357393e+00	5.533031e+04	0
5881	7.166118e+00	4.772758e+04	1
5882	7.521368e+00	4.595700e+04	1
5883	7.283548e+00	4.967015e+04	1
5884	7.102423e+00	4.478441e+04	1
5885	7.136075e+00	4.678139e+04	1
5886	7.243538e+00	4.957072e+04	1
5887	7.215991e+00	4.748126e+04	1
5888	7.374643e+00	5.165642e+04	1
5889	7.715800e+00	4.907779e+04	1
5890	7.427018e+00	4.990382e+04	1
5891	7.541152e+00	4.724100e+04	1
5892	7.794152e+00	4.912335e+04	1
5893	7.377444e+00	4.895780e+04	1
5894	7.438460e+00	4.391679e+04	1
5895	7.631967e+00	5.182491e+04	1
5896	7.551022e+00	5.047454e+04	1
5897	7.484691e+00	4.682770e+04	1
5898	7.271284e+00	4.561763e+04	1
5899	7.047452e+00	4.967960e+04	1
5900	7.175677e+00	4.849547e+04	1
5901	7.240608e+00	4.764234e+04	1
5902	7.313069e+00	5.292004e+04	1
5903	7.079033e+00	4.755525e+04	1
5904	7.130469e+00	4.533640e+04	1
5905	7.495648e+00	4.739090e+04	1
5906	7.630611e+00	4.397797e+04	1
5907	7.922321e+00	5.236852e+04	1
5908	7.922321e+00	5.107795e+04	0
5909	8.130587e+00	4.882478e+04	1
5910	8.307169e+00	5.062924e+04	1
5911	8.139100e+00	4.843955e+04	1
5912	8.118572e+00	5.031421e+04	1
5913	7.852475e+00	4.825706e+04	1
5914	7.815311e+00	4.602403e+04	1
5915	8.077108e+00	5.315561e+04	1
5916	8.512922e+00	4.840240e+04	1
5917	8.629872e+00	4.769840e+04	1
5918	8.742501e+00	4.922198e+04	1
5919	8.619567e+00	5.041308e+04	1
5920	8.546625e+00	4.558407e+04	1
5921	8.827779e+00	5.107566e+04	1
5922	8.662958e+00	5.459867e+04	1
5923	8.548732e+00	4.787801e+04	1
5924	8.472606e+00	5.283275e+04	1
5925	8.147815e+00	5.258476e+04	1
5926	8.043961e+00	4.911157e+04	1
5927	8.019320e+00	4.386705e+04	1
5928	8.019320e+00	5.128660e+04	0
5929	8.019320e+00	5.173989e+04	0
5930	8.019320e+00	4.714289e+04	0
5931	7.907946e+00	4.648775e+04	1
5932	7.695139e+00	4.585098e+04	1
5933	7.794588e+00	4.994735e+04	1
5934	7.685302e+00	5.324992e+04	1
5935	7.834173e+00	4.426655e+04	1
5936	8.073626e+00	5.239519e+04	1
5937	7.922866e+00	4.661009e+04	1
5938	8.056799e+00	5.333043e+04	1
5939	7.872318e+00	5.030802e+04	1
5940	7.946079e+00	4.765672e+04	1
5941	7.811538e+00	5.324773e+04	1
5942	7.903566e+00	5.096158e+04	1
5943	7.903566e+00	5.209496e+04	0
5944	7.903566e+00	5.191150e+04	0
5945	8.086341e+00	4.814988e+04	1
5946	8.003081e+00	5.082110e+04	1
5947	8.176456e+00	4.980794e+04	1
5948	7.932324e+00	4.890960e+04	1
5949	7.908513e+00	5.038145e+04	1
5950	7.833272e+00	5.002698e+04	1
5951	7.971723e+00	4.999054e+04	1
5952	7.922717e+00	5.183096e+04	1
5953	7.749287e+00	4.963557e+04	1
5954	7.528170e+00	4.930974e+04	1
5955	7.847961e+00	5.404234e+04	1
5956	7.876493e+00	5.364972e+04	1
5957	7.876493e+00	4.910648e+04	0
5958	8.190204e+00	4.892028e+04	1
5959	8.148661e+00	5.080440e+04	1
5960	8.081839e+00	4.537024e+04	1
5961	7.982937e+00	5.100106e+04	1
5962	8.153181e+00	4.961395e+04	1
5963	7.962505e+00	4.939571e+04	1
5964	7.785003e+00	4.726777e+04	1
5965	7.527699e+00	5.446632e+04	1
5966	7.521682e+00	4.683121e+04	1
5967	7.520989e+00	4.874011e+04	1
5968	7.616377e+00	5.183864e+04	1
5969	7.754490e+00	4.559402e+04	1
5970	7.654652e+00	4.865193e+04	1
5971	7.288581e+00	4.929456e+04	1
5972	7.383605e+00	5.287920e+04	1
5973	7.369097e+00	4.766991e+04	1
5974	7.292874e+00	4.968081e+04	1
5975	7.424430e+00	4.717737e+04	1
5976	7.369714e+00	4.991102e+04	1
5977	7.592236e+00	4.565552e+04	1
5978	7.839474e+00	4.375031e+04	1
5979	7.634345e+00	5.056968e+04	1
5980	7.725196e+00	4.809217e+04	1
5981	7.886558e+00	5.029914e+04	1
5982	7.975645e+00	4.650725e+04	1
5983	7.773662e+00	4.943035e+04	1
5984	7.861179e+00	4.892855e+04	1
5985	7.786889e+00	4.977783e+04	1
5986	7.685311e+00	4.946272e+04	1
5987	7.371709e+00	4.492805e+04	1
5988	7.309114e+00	5.293309e+04	1
5989	7.506193e+00	4.617616e+04	1
5990	7.622528e+00	5.156080e+04	1
5991	7.617200e+00	4.957539e+04	1
5992	7.830089e+00	4.795288e+04	1
5993	7.710686e+00	4.599962e+04	1
5994	7.545508e+00	4.797536e+04	1
5995	7.358396e+00	4.623527e+04	1
5996	7.142567e+00	4.856719e+04	1
5997	7.153084e+00	4.912506e+04	1
5998	7.269790e+00	4.707892e+04	1
5999	7.320513e+00	5.124915e+04	1
6000	7.389427e+00	4.879353e+04	1
6001	7.026765e+00	4.780568e+04	1
6002	7.028390e+00	5.138587e+04	1
6003	7.004769e+00	4.677354e+04	1
6004	7.017070e+00	5.006458e+04	1
6005	7.050536e+00	4.556087e+04	1
6006	6.884140e+00	5.015369e+04	1
6007	6.884140e+00	4.907650e+04	0
6008	6.852593e+00	4.690998e+04	1
6009	6.852593e+00	4.921967e+04	0
6010	6.801932e+00	4.554197e+04	1
6011	6.832938e+00	4.754292e+04	1
6012	7.009193e+00	5.128568e+04	1
6013	7.207568e+00	4.719744e+04	1
6014	7.320662e+00	4.825068e+04	1
6015	7.320662e+00	4.711639e+04	0
6016	7.460539e+00	4.795696e+04	1
6017	7.536455e+00	4.568684e+04	1
6018	7.728668e+00	4.567908e+04	1
6019	7.728668e+00	5.370999e+04	0
6020	7.913417e+00	4.493790e+04	1
6021	7.518189e+00	4.667562e+04	1
6022	7.321202e+00	4.371669e+04	1
6023	7.460147e+00	4.672886e+04	1
6024	7.510135e+00	4.632215e+04	1
6025	7.790616e+00	4.589958e+04	1
6026	7.869017e+00	4.951987e+04	1
6027	7.963065e+00	4.736975e+04	1
6028	7.971852e+00	4.542544e+04	1
6029	8.036359e+00	5.445395e+04	1
6030	7.986720e+00	4.725963e+04	1
6031	8.023154e+00	4.927406e+04	1
6032	8.003631e+00	4.595986e+04	1
6033	8.397827e+00	5.322007e+04	1
6034	8.434246e+00	4.900404e+04	1
6035	8.345449e+00	4.673455e+04	1
6036	8.644921e+00	4.981767e+04	1
6037	8.596955e+00	4.692539e+04	1
6038	8.301106e+00	4.605111e+04	1
6039	8.522734e+00	5.757440e+04	1
6040	8.547914e+00	5.435013e+04	1
6041	8.774856e+00	4.860449e+04	1
6042	8.545157e+00	4.376208e+04	1
6043	8.726679e+00	4.913023e+04	1
6044	8.650819e+00	5.211807e+04	1
6045	9.012358e+00	4.398332e+04	1
6046	9.226671e+00	4.951814e+04	1
6047	9.098559e+00	4.637678e+04	1
6048	8.952590e+00	5.073842e+04	1
6049	8.928562e+00	4.671173e+04	1
6050	8.838271e+00	4.379535e+04	1
6051	8.922541e+00	5.252427e+04	1
6052	9.125102e+00	5.037263e+04	1
6053	8.907969e+00	5.088503e+04	1
6054	9.208510e+00	4.844276e+04	1
6055	8.786627e+00	5.129065e+04	1
6056	8.772348e+00	4.847765e+04	1
6057	8.808461e+00	5.204057e+04	1
6058	8.808461e+00	5.187116e+04	0
6059	8.723433e+00	4.678081e+04	1
6060	8.867101e+00	4.835828e+04	1
6061	9.083761e+00	5.091440e+04	1
6062	9.289881e+00	4.927342e+04	1
6063	9.321862e+00	4.671408e+04	1
6064	9.142791e+00	5.097128e+04	1
6065	9.231765e+00	4.534424e+04	1
6066	9.451566e+00	4.824892e+04	1
6067	9.288980e+00	5.197862e+04	1
6068	9.288980e+00	5.291861e+04	0
6069	8.937462e+00	5.056078e+04	1
6070	8.937462e+00	5.085750e+04	0
6071	8.937462e+00	4.836725e+04	0
6072	9.113490e+00	4.700216e+04	1
6073	8.778220e+00	4.545450e+04	1
6074	8.764847e+00	4.675899e+04	1
6075	8.609377e+00	4.392910e+04	1
6076	8.609377e+00	5.105780e+04	0
6077	8.667954e+00	4.510136e+04	1
6078	8.667954e+00	4.799190e+04	0
6079	8.674950e+00	4.482192e+04	1
6080	8.674950e+00	5.154516e+04	0
6081	8.674950e+00	4.550527e+04	0
6082	8.648015e+00	4.510843e+04	1
6083	8.862071e+00	5.027484e+04	1
6084	8.540537e+00	4.298582e+04	1
6085	8.759410e+00	4.814908e+04	1
6086	8.871386e+00	4.519390e+04	1
6087	8.722504e+00	4.555140e+04	1
6088	8.700143e+00	4.740389e+04	1
6089	8.704046e+00	4.575763e+04	1
6090	8.599156e+00	5.003828e+04	1
6091	8.585881e+00	4.964268e+04	1
6092	8.350660e+00	4.535360e+04	1
6093	8.366209e+00	5.526878e+04	1
6094	8.366377e+00	5.195006e+04	1
6095	8.366377e+00	5.116493e+04	0
6096	8.206050e+00	4.619127e+04	1
6097	7.961347e+00	4.707934e+04	1
6098	7.859232e+00	5.217926e+04	1
6099	7.859232e+00	5.281497e+04	0
6100	7.760480e+00	4.726253e+04	1
6101	7.646777e+00	4.382419e+04	1
6102	7.663277e+00	4.648655e+04	1
6103	7.477520e+00	4.749186e+04	1
6104	7.477520e+00	5.174674e+04	0
6105	7.574979e+00	4.426344e+04	1
6106	7.451713e+00	4.419760e+04	1
6107	7.360606e+00	4.656934e+04	1
6108	7.448013e+00	4.856125e+04	1
6109	7.269169e+00	4.586788e+04	1
6110	7.284132e+00	5.011397e+04	1
6111	7.546980e+00	4.905377e+04	1
6112	7.496202e+00	4.694599e+04	1
6113	7.470147e+00	4.595117e+04	1
6114	7.470147e+00	4.586759e+04	0
6115	7.409182e+00	4.303665e+04	1
6116	7.137210e+00	4.681723e+04	1
6117	7.086685e+00	4.170077e+04	1
6118	7.192482e+00	4.458402e+04	1
6119	7.366824e+00	4.632433e+04	1
6120	7.354620e+00	4.288147e+04	1
6121	7.172369e+00	4.499994e+04	1
6122	7.062859e+00	5.227557e+04	1
6123	7.101454e+00	4.902710e+04	1
6124	7.101454e+00	4.774133e+04	0
6125	7.160891e+00	4.832018e+04	1
6126	7.114728e+00	4.647107e+04	1
6127	7.261885e+00	4.473882e+04	1
6128	7.362529e+00	4.566746e+04	1
6129	7.362784e+00	4.590845e+04	1
6130	7.250931e+00	4.750512e+04	1
6131	7.290364e+00	4.486666e+04	1
6132	7.479469e+00	4.980628e+04	1
6133	7.282810e+00	4.893541e+04	1
6134	7.282810e+00	4.942215e+04	0
6135	7.409764e+00	4.468416e+04	1
6136	7.294647e+00	4.867690e+04	1
6137	7.163691e+00	4.622581e+04	1
6138	7.163691e+00	5.077791e+04	0
6139	7.122500e+00	4.767459e+04	1
6140	6.836360e+00	4.651000e+04	1
6141	6.808600e+00	4.898456e+04	1
6142	6.808600e+00	4.882774e+04	0
6143	6.853294e+00	4.180863e+04	1
6144	6.893461e+00	4.637057e+04	1
6145	6.916975e+00	4.823643e+04	1
6146	6.870449e+00	4.761253e+04	1
6147	6.730748e+00	4.631931e+04	1
6148	6.570095e+00	4.521457e+04	1
6149	6.720246e+00	4.817733e+04	1
6150	6.812607e+00	5.158760e+04	1
6151	6.773891e+00	4.645110e+04	1
6152	6.832702e+00	5.235907e+04	1
6153	6.652715e+00	4.637170e+04	1
6154	6.489336e+00	4.437648e+04	1
6155	6.413792e+00	4.938963e+04	1
6156	6.413792e+00	5.320118e+04	0
6157	6.598884e+00	4.875816e+04	1
6158	6.678278e+00	4.560393e+04	1
6159	6.646133e+00	4.689482e+04	1
6160	6.522261e+00	4.581546e+04	1
6161	6.792871e+00	4.482663e+04	1
6162	6.802291e+00	4.532003e+04	1
6163	6.600984e+00	4.942635e+04	1
6164	6.441028e+00	4.616479e+04	1
6165	6.598276e+00	4.679796e+04	1
6166	6.813308e+00	5.122009e+04	1
6167	6.848760e+00	4.485481e+04	1
6168	6.829285e+00	4.393385e+04	1
6169	6.829285e+00	4.948916e+04	0
6170	6.829285e+00	5.535348e+04	0
6171	6.749088e+00	4.854282e+04	1
6172	6.993199e+00	4.973577e+04	1
6173	6.970416e+00	5.072207e+04	1
6174	7.186257e+00	4.818488e+04	1
6175	7.186257e+00	5.020312e+04	0
6176	7.174169e+00	4.990357e+04	1
6177	7.291765e+00	5.155913e+04	1
6178	7.027471e+00	4.696599e+04	1
6179	7.171253e+00	4.779060e+04	1
6180	7.191502e+00	5.163691e+04	1
6181	7.264272e+00	4.657850e+04	1
6182	7.034420e+00	4.590631e+04	1
6183	7.134617e+00	4.824700e+04	1
6184	7.213518e+00	4.705003e+04	1
6185	7.144501e+00	4.748567e+04	1
6186	6.835065e+00	4.574226e+04	1
6187	6.961296e+00	4.949269e+04	1
6188	6.496966e+00	4.880403e+04	1
6189	6.496966e+00	5.093368e+04	0
6190	6.490721e+00	4.473109e+04	1
6191	6.490721e+00	5.528784e+04	0
6192	6.490721e+00	4.583121e+04	0
6193	6.545117e+00	4.490775e+04	1
6194	6.444714e+00	4.405943e+04	1
6195	6.582327e+00	4.494442e+04	1
6196	6.546922e+00	4.889095e+04	1
6197	6.546922e+00	4.897030e+04	0
6198	6.563090e+00	5.197694e+04	1
6199	6.352921e+00	4.340529e+04	1
6200	6.359734e+00	4.433393e+04	1
6201	6.353576e+00	4.787475e+04	1
6202	6.197055e+00	4.618058e+04	1
6203	6.027393e+00	4.880741e+04	1
6204	6.027393e+00	5.088665e+04	0
6205	6.133496e+00	4.714558e+04	1
6206	5.942283e+00	5.108833e+04	1
6207	5.886193e+00	4.938327e+04	1
6208	5.992761e+00	4.312954e+04	1
6209	6.080349e+00	4.837029e+04	1
6210	5.987614e+00	4.731293e+04	1
6211	6.394083e+00	4.879488e+04	1
6212	6.651841e+00	4.593293e+04	1
6213	6.777017e+00	4.407442e+04	1
6214	6.943337e+00	5.026187e+04	1
6215	6.943337e+00	5.136105e+04	0
6216	7.198869e+00	4.776066e+04	1
6217	7.130949e+00	4.494514e+04	1
6218	7.241665e+00	4.701967e+04	1
6219	7.425808e+00	4.686709e+04	1
6220	7.360111e+00	4.901305e+04	1
6221	7.375755e+00	4.679864e+04	1
6222	7.205876e+00	4.667623e+04	1
6223	7.019339e+00	4.557323e+04	1
6224	7.103001e+00	4.665006e+04	1
6225	7.324286e+00	4.538665e+04	1
6226	7.372292e+00	4.966134e+04	1
6227	7.433805e+00	4.730809e+04	1
6228	7.230709e+00	4.833491e+04	1
6229	7.162715e+00	4.724250e+04	1
6230	7.066076e+00	4.586511e+04	1
6231	6.953903e+00	5.124286e+04	1
6232	6.972380e+00	4.685406e+04	1
6233	7.186565e+00	4.683270e+04	1
6234	7.020828e+00	4.383722e+04	1
6235	7.060797e+00	5.237068e+04	1
6236	6.908533e+00	4.607200e+04	1
6237	6.754818e+00	4.306721e+04	1
6238	6.692724e+00	4.650530e+04	1
6239	6.570413e+00	4.949265e+04	1
6240	6.704976e+00	4.724500e+04	1
6241	7.095864e+00	4.349939e+04	1
6242	6.903390e+00	5.226732e+04	1
6243	7.075616e+00	4.399990e+04	1
6244	7.134932e+00	4.469686e+04	1
6245	6.754446e+00	4.752579e+04	1
6246	6.839429e+00	4.903033e+04	1
6247	6.738808e+00	4.770757e+04	1
6248	6.701087e+00	5.054543e+04	1
6249	6.841010e+00	4.724253e+04	1
6250	7.040313e+00	4.236252e+04	1
6251	7.284149e+00	4.509115e+04	1
6252	7.226037e+00	4.508423e+04	1
6253	7.224916e+00	4.456997e+04	1
6254	7.068410e+00	4.780718e+04	1
6255	6.952161e+00	4.661188e+04	1
6256	6.952161e+00	5.120420e+04	0
6257	6.952161e+00	4.793064e+04	0
6258	6.926518e+00	4.453169e+04	1
6259	6.750373e+00	4.723984e+04	1
6260	6.541015e+00	4.448473e+04	1
6261	6.387816e+00	4.859963e+04	1
6262	6.387816e+00	4.633685e+04	0
6263	6.509909e+00	4.260507e+04	1
6264	6.509909e+00	4.924869e+04	0
6265	6.425857e+00	4.699711e+04	1
6266	6.335857e+00	4.620287e+04	1
6267	6.517269e+00	4.626721e+04	1
6268	6.517269e+00	5.056366e+04	0
6269	6.426727e+00	4.659507e+04	1
6270	6.515645e+00	5.030614e+04	1
6271	6.200932e+00	4.513853e+04	1
6272	6.095998e+00	4.291533e+04	1
6273	6.064372e+00	4.409757e+04	1
6274	6.064372e+00	4.840222e+04	0
6275	6.064372e+00	4.893856e+04	0
6276	6.064372e+00	4.873808e+04	0
6277	6.112367e+00	4.485084e+04	1
6278	6.526535e+00	5.091948e+04	1
6279	6.492121e+00	4.753324e+04	1
6280	6.214242e+00	4.890870e+04	1
6281	6.025821e+00	4.790693e+04	1
6282	6.123090e+00	4.638654e+04	1
6283	6.224061e+00	4.988080e+04	1
6284	6.183875e+00	5.488865e+04	1
6285	6.285960e+00	4.578423e+04	1
6286	6.170718e+00	5.128128e+04	1
6287	6.507106e+00	4.269168e+04	1
6288	6.682711e+00	4.935813e+04	1
6289	6.828650e+00	4.847638e+04	1
6290	6.828650e+00	4.668020e+04	0
6291	6.739392e+00	4.688844e+04	1
6292	6.872580e+00	5.123152e+04	1
6293	6.864888e+00	4.952065e+04	1
6294	6.913647e+00	4.807768e+04	1
6295	6.913647e+00	5.002378e+04	0
6296	7.113571e+00	4.484460e+04	1
6297	6.890432e+00	4.426854e+04	1
6298	6.787709e+00	4.753901e+04	1
6299	6.755125e+00	4.895714e+04	1
6300	6.926410e+00	4.704441e+04	1
6301	7.046931e+00	5.045313e+04	1
6302	7.362762e+00	4.571322e+04	1
6303	7.438377e+00	4.927680e+04	1
6304	7.438377e+00	4.847334e+04	0
6305	7.474944e+00	4.538269e+04	1
6306	7.389268e+00	4.537117e+04	1
6307	7.389268e+00	5.411550e+04	0
6308	7.389268e+00	5.200407e+04	0
6309	7.651093e+00	4.748616e+04	1
6310	7.368518e+00	4.318998e+04	1
6311	7.368491e+00	4.695554e+04	1
6312	7.379145e+00	5.380463e+04	1
6313	7.337400e+00	5.177944e+04	1
6314	7.337400e+00	5.072044e+04	0
6315	7.362491e+00	4.814934e+04	1
6316	7.314219e+00	4.797894e+04	1
6317	7.267580e+00	4.330227e+04	1
6318	7.267580e+00	4.880640e+04	0
6319	7.209261e+00	4.557571e+04	1
6320	6.959136e+00	4.758511e+04	1
6321	6.830360e+00	5.156745e+04	1
6322	6.830360e+00	4.876642e+04	0
6323	6.811769e+00	4.408573e+04	1
6324	6.581205e+00	5.048965e+04	1
6325	6.411382e+00	4.558850e+04	1
6326	6.250360e+00	4.414299e+04	1
6327	6.250360e+00	4.997784e+04	0
6328	6.462699e+00	4.611870e+04	1
6329	6.256776e+00	5.017764e+04	1
6330	5.949538e+00	4.399261e+04	1
6331	6.071092e+00	4.767225e+04	1
6332	6.163903e+00	4.366928e+04	1
6333	6.295285e+00	4.853827e+04	1
6334	6.140213e+00	5.106886e+04	1
6335	6.267007e+00	4.627558e+04	1
6336	6.140477e+00	5.179900e+04	1
6337	6.147979e+00	5.395032e+04	1
6338	6.024951e+00	5.063660e+04	1
6339	6.033318e+00	4.393925e+04	1
6340	5.994929e+00	4.891433e+04	1
6341	5.994929e+00	5.214568e+04	0
6342	5.994929e+00	4.911586e+04	0
6343	5.855101e+00	4.656771e+04	1
6344	5.928405e+00	4.560682e+04	1
6345	6.191997e+00	4.694931e+04	1
6346	5.947117e+00	4.900760e+04	1
6347	6.097161e+00	4.705283e+04	1
6348	6.268740e+00	5.002891e+04	1
6349	6.180790e+00	4.403525e+04	1
6350	5.937315e+00	4.957030e+04	1
6351	5.852350e+00	4.547545e+04	1
6352	5.997323e+00	4.862498e+04	1
6353	6.150287e+00	4.732030e+04	1
6354	6.151189e+00	5.557386e+04	1
6355	6.170141e+00	4.974223e+04	1
6356	6.309746e+00	4.996293e+04	1
6357	6.309746e+00	4.931836e+04	0
6358	6.314052e+00	4.951705e+04	1
6359	6.309857e+00	4.342864e+04	1
6360	6.307212e+00	5.272980e+04	1
6361	6.044296e+00	4.878774e+04	1
6362	6.253006e+00	4.882908e+04	1
6363	6.267356e+00	5.051152e+04	1
6364	6.203431e+00	4.600933e+04	1
6365	6.432679e+00	4.886806e+04	1
6366	6.715495e+00	5.096997e+04	1
6367	6.602364e+00	4.568411e+04	1
6368	6.545932e+00	4.573181e+04	1
6369	6.305698e+00	5.125719e+04	1
6370	6.445429e+00	5.225456e+04	1
6371	6.343313e+00	5.040285e+04	1
6372	5.924905e+00	4.564728e+04	1
6373	6.066567e+00	4.989985e+04	1
6374	6.031156e+00	4.301538e+04	1
6375	5.730542e+00	4.367323e+04	1
6376	5.648266e+00	4.644940e+04	1
6377	5.782119e+00	4.780328e+04	1
6378	5.848952e+00	4.822353e+04	1
6379	5.645377e+00	4.970577e+04	1
6380	5.554207e+00	4.516997e+04	1
6381	5.496848e+00	4.743000e+04	1
6382	5.420847e+00	4.536541e+04	1
6383	5.381822e+00	4.899225e+04	1
6384	5.381822e+00	5.222091e+04	0
6385	5.382919e+00	4.607212e+04	1
6386	5.376949e+00	4.752091e+04	1
6387	5.376949e+00	5.357151e+04	0
6388	5.405604e+00	5.074033e+04	1
6389	5.360037e+00	4.996702e+04	1
6390	5.237086e+00	5.189402e+04	1
6391	5.130036e+00	4.537893e+04	1
6392	5.065562e+00	5.021348e+04	1
6393	4.991724e+00	5.282376e+04	1
6394	4.991724e+00	4.990550e+04	0
6395	4.838979e+00	4.444072e+04	1
6396	4.722763e+00	4.885974e+04	1
6397	4.722763e+00	4.489794e+04	0
6398	4.722763e+00	4.580613e+04	0
6399	4.670259e+00	4.367939e+04	1
6400	4.722756e+00	4.781914e+04	1
6401	4.940767e+00	5.345508e+04	1
6402	5.031455e+00	5.314769e+04	1
6403	5.184394e+00	4.966943e+04	1
6404	5.085614e+00	5.283440e+04	1
6405	4.987789e+00	5.251479e+04	1
6406	5.020079e+00	5.298239e+04	1
6407	5.098400e+00	4.780645e+04	1
6408	5.098400e+00	5.282496e+04	0
6409	5.378576e+00	5.252517e+04	1
6410	5.178357e+00	4.587394e+04	1
6411	5.287764e+00	4.430095e+04	1
6412	5.512500e+00	4.560608e+04	1
6413	5.656065e+00	4.745736e+04	1
6414	5.765638e+00	4.807992e+04	1
6415	5.750597e+00	4.448797e+04	1
6416	5.976973e+00	5.066614e+04	1
6417	6.003561e+00	5.195719e+04	1
6418	6.056227e+00	4.842015e+04	1
6419	6.339324e+00	5.014248e+04	1
6420	6.296981e+00	5.331165e+04	1
6421	6.394750e+00	5.176379e+04	1
6422	6.381002e+00	5.031699e+04	1
6423	6.701488e+00	4.588647e+04	1
6424	6.791438e+00	4.897974e+04	1
6425	6.791438e+00	5.014307e+04	0
6426	7.105495e+00	5.145010e+04	1
6427	7.264804e+00	4.616729e+04	1
6428	7.273327e+00	4.937816e+04	1
6429	7.123953e+00	4.861559e+04	1
6430	6.794357e+00	4.906732e+04	1
6431	6.794357e+00	5.361007e+04	0
6432	6.631613e+00	4.598606e+04	1
6433	6.331762e+00	5.149410e+04	1
6434	6.280384e+00	5.089060e+04	1
6435	6.471697e+00	5.134794e+04	1
6436	6.546736e+00	5.229947e+04	1
6437	6.530166e+00	4.909481e+04	1
6438	6.484083e+00	5.057144e+04	1
6439	6.484083e+00	5.151198e+04	0
6440	6.449520e+00	5.294481e+04	1
6441	6.615423e+00	5.317253e+04	1
6442	6.483747e+00	4.969561e+04	1
6443	6.353520e+00	4.626431e+04	1
6444	6.382429e+00	5.191655e+04	1
6445	6.292056e+00	5.226714e+04	1
6446	6.330592e+00	5.558572e+04	1
