N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
5299	4.927025e+00	3.130727e+02	1
5300	4.881211e+00	3.211576e+02	1
5301	5.012009e+00	3.166778e+02	1
5302	5.237536e+00	3.269620e+02	1
5303	5.122274e+00	3.238321e+02	1
5304	5.085670e+00	3.257863e+02	1
5305	5.193007e+00	3.265587e+02	1
5306	5.222546e+00	3.322686e+02	1
5307	5.258517e+00	3.292691e+02	1
5308	5.208138e+00	3.258841e+02	1
5309	5.176294e+00	3.253027e+02	1
5310	5.107206e+00	3.205142e+02	1
5311	5.180832e+00	3.247264e+02	1
5312	5.397646e+00	3.261364e+02	1
5313	5.470013e+00	3.266755e+02	1
5314	5.491292e+00	3.253548e+02	1
5315	5.661764e+00	3.292398e+02	1
5316	5.745133e+00	3.300998e+02	1
5317	5.860940e+00	3.288560e+02	1
5318	5.974584e+00	3.315181e+02	1
5319	5.857007e+00	3.256301e+02	1
5320	5.878340e+00	3.280648e+02	1
5321	5.876518e+00	3.248152e+02	1
5322	5.876518e+00	3.248152e+02	0
5323	5.766114e+00	3.184806e+02	1
5324	5.927505e+00	3.171915e+02	1
5325	5.927505e+00	3.171915e+02	0
5326	6.229590e+00	3.277501e+02	1
5327	6.299529e+00	3.322488e+02	1
5328	6.299529e+00	3.322488e+02	0
5329	6.127403e+00	3.309099e+02	1
5330	6.127403e+00	3.309099e+02	0
5331	6.006703e+00	3.230822e+02	1
5332	6.074018e+00	3.295402e+02	1
5333	6.056065e+00	3.318489e+02	1
5334	6.221406e+00	3.385761e+02	1
5335	5.961506e+00	3.346093e+02	1
5336	5.961506e+00	3.346093e+02	0
5337	6.022589e+00	3.367798e+02	1
5338	6.238857e+00	3.320521e+02	1
5339	5.963283e+00	3.304827e+02	1
5340	5.818082e+00	3.223203e+02	1
5341	5.665782e+00	3.192861e+02	1
5342	5.678212e+00	3.198742e+02	1
5343	5.431646e+00	3.194115e+02	1
5344	5.287712e+00	3.170180e+02	1
5345	5.320539e+00	3.218209e+02	1
5346	5.085262e+00	3.121525e+02	1
5347	5.110106e+00	3.109834e+02	1
5348	5.507325e+00	3.183796e+02	1
5349	5.598665e+00	3.324525e+02	1
5350	5.568964e+00	3.283859e+02	1
5351	5.411766e+00	3.263929e+02	1
5352	5.170709e+00	3.187137e+02	1
5353	4.862248e+00	3.127653e+02	1
5354	4.777047e+00	3.186792e+02	1
5355	4.440614e+00	3.139434e+02	1
5356	4.385398e+00	3.130035e+02	1
5357	4.531843e+00	3.200751e+02	1
5358	4.677341e+00	3.207699e+02	1
5359	4.652008e+00	3.243939e+02	1
5360	4.781923e+00	3.247397e+02	1
5361	4.884576e+00	3.317136e+02	1
5362	5.157501e+00	3.317781e+02	1
5363	5.340852e+00	3.433765e+02	1
5364	5.533008e+00	3.499976e+02	1
5365	5.533008e+00	3.499976e+02	0
5366	5.440108e+00	3.491292e+02	1
5367	5.191717e+00	3.407618e+02	1
5368	5.191717e+00	3.407618e+02	0
5369	5.253326e+00	3.423623e+02	1
5370	5.253326e+00	3.423623e+02	0
5371	5.358327e+00	3.425223e+02	1
5372	5.238189e+00	3.390291e+02	1
5373	5.261164e+00	3.458235e+02	1
5374	5.228335e+00	3.441858e+02	1
5375	5.157760e+00	3.420468e+02	1
5376	5.195781e+00	3.435017e+02	1
5377	5.195781e+00	3.435017e+02	0
5378	5.197016e+00	3.546158e+02	1
5379	5.075870e+00	3.495018e+02	1
5380	5.075870e+00	3.495018e+02	0
5381	5.075870e+00	3.495018e+02	0
5382	4.995653e+00	3.519796e+02	1
5383	4.995653e+00	3.519796e+02	0
5384	4.897259e+00	3.483384e+02	1
5385	5.012748e+00	3.478625e+02	1
5386	5.080591e+00	3.570543e+02	1
5387	5.160857e+00	3.546794e+02	1
5388	5.324690e+00	3.692565e+02	1
5389	5.324690e+00	3.692565e+02	0
5390	5.448218e+00	3.697344e+02	1
5391	5.486212e+00	3.702269e+02	1
5392	5.349325e+00	3.661698e+02	1
5393	5.475006e+00	3.627789e+02	1
5394	5.388970e+00	3.551347e+02	1
5395	5.459848e+00	3.584339e+02	1
5396	5.562529e+00	3.640270e+02	1
5397	5.485533e+00	3.633138e+02	1
5398	5.402863e+00	3.677084e+02	1
5399	5.483785e+00	3.693757e+02	1
5400	5.483785e+00	3.693757e+02	0
5401	5.440082e+00	3.635509e+02	1
5402	5.497275e+00	3.644760e+02	1
5403	5.675182e+00	3.672551e+02	1
5404	5.730555e+00	3.761700e+02	1
5405	5.560052e+00	3.718120e+02	1
5406	5.453923e+00	3.677412e+02	1
5407	5.453923e+00	3.677412e+02	0
5408	5.430808e+00	3.678754e+02	1
5409	5.430808e+00	3.678754e+02	0
5410	5.549233e+00	3.685041e+02	1
5411	5.497184e+00	3.642289e+02	1
5412	5.208699e+00	3.560141e+02	1
5413	5.457173e+00	3.606927e+02	1
5414	5.318550e+00	3.588902e+02	1
5415	5.315762e+00	3.635183e+02	1
5416	5.315762e+00	3.635183e+02	0
5417	5.315762e+00	3.635183e+02	0
5418	5.315762e+00	3.635183e+02	0
5419	5.235462e+00	3.638143e+02	1
5420	5.343016e+00	3.735276e+02	1
5421	5.268477e+00	3.761596e+02	1
5422	5.305531e+00	3.764519e+02	1
5423	5.505344e+00	3.776637e+02	1
5424	5.638461e+00	3.850206e+02	1
5425	5.655821e+00	3.765409e+02	1
5426	5.741337e+00	3.767816e+02	1
5427	6.047913e+00	3.750454e+02	1
5428	6.181164e+00	3.785679e+02	1
5429	6.152633e+00	3.713203e+02	1
5430	6.107023e+00	3.680818e+02	1
5431	6.107023e+00	3.680818e+02	0
5432	6.075642e+00	3.592648e+02	1
5433	6.162816e+00	3.613980e+02	1
5434	6.100503e+00	3.589403e+02	1
5435	6.041286e+00	3.588851e+02	1
5436	5.773911e+00	3.549348e+02	1
5437	5.773911e+00	3.549348e+02	0
5438	5.863570e+00	3.638677e+02	1
5439	5.830554e+00	3.604024e+02	1
5440	5.698143e+00	3.619323e+02	1
5441	5.571617e+00	3.544236e+02	1
5442	5.571617e+00	3.544236e+02	0
5443	5.572428e+00	3.531576e+02	1
5444	5.526875e+00	3.464593e+02	1
5445	5.678311e+00	3.476990e+02	1
5446	5.862482e+00	3.540863e+02	1
5447	5.732776e+00	3.535770e+02	1
5448	5.841276e+00	3.646574e+02	1
5449	5.944621e+00	3.669729e+02	1
5450	6.011540e+00	3.675846e+02	1
5451	5.937291e+00	3.608394e+02	1
5452	5.792437e+00	3.576523e+02	1
5453	5.656907e+00	3.471452e+02	1
5454	5.585732e+00	3.373750e+02	1
5455	5.625080e+00	3.327524e+02	1
5456	5.711778e+00	3.325650e+02	1
5457	5.601129e+00	3.280750e+02	1
5458	5.391014e+00	3.232239e+02	1
5459	5.182251e+00	3.148461e+02	1
5460	4.966146e+00	3.088317e+02	1
5461	5.033926e+00	3.101063e+02	1
5462	4.903469e+00	3.035150e+02	1
5463	4.985263e+00	3.112821e+02	1
5464	4.956109e+00	3.094131e+02	1
5465	4.994014e+00	3.121545e+02	1
5466	4.994014e+00	3.121545e+02	0
5467	4.909778e+00	3.197773e+02	1
5468	4.832682e+00	3.187870e+02	1
5469	4.702474e+00	3.151293e+02	1
5470	4.664602e+00	3.178169e+02	1
5471	4.760496e+00	3.241361e+02	1
5472	4.760496e+00	3.241361e+02	0
5473	4.824913e+00	3.246013e+02	1
5474	4.824913e+00	3.246013e+02	0
5475	5.043233e+00	3.348197e+02	1
5476	4.981749e+00	3.298335e+02	1
5477	4.981749e+00	3.298335e+02	0
5478	5.094791e+00	3.290911e+02	1
5479	5.244124e+00	3.268122e+02	1
5480	5.265159e+00	3.203366e+02	1
5481	5.216484e+00	3.130146e+02	1
5482	5.318962e+00	3.157709e+02	1
5483	5.641740e+00	3.250714e+02	1
5484	5.641740e+00	3.250714e+02	0
5485	5.675616e+00	3.306273e+02	1
5486	5.730308e+00	3.310494e+02	1
5487	5.689457e+00	3.284935e+02	1
5488	5.828134e+00	3.388789e+02	1
5489	5.828134e+00	3.388789e+02	0
5490	5.828134e+00	3.388789e+02	0
5491	5.671644e+00	3.392276e+02	1
5492	5.671644e+00	3.392276e+02	0
5493	5.556728e+00	3.352094e+02	1
5494	5.488594e+00	3.303799e+02	1
5495	5.317503e+00	3.235783e+02	1
5496	5.164790e+00	3.282009e+02	1
5497	4.986147e+00	3.217712e+02	1
5498	5.189080e+00	3.288001e+02	1
5499	5.099984e+00	3.218207e+02	1
5500	5.096458e+00	3.191395e+02	1
5501	5.002838e+00	3.183114e+02	1
5502	5.002838e+00	3.183114e+02	0
5503	5.018719e+00	3.153014e+02	1
5504	5.164607e+00	3.210940e+02	1
5505	4.954757e+00	3.117822e+02	1
5506	5.034190e+00	3.226900e+02	1
5507	5.173153e+00	3.282792e+02	1
5508	5.112040e+00	3.360807e+02	1
5509	5.215801e+00	3.347611e+02	1
5510	5.052202e+00	3.444855e+02	1
5511	5.052202e+00	3.444855e+02	0
5512	4.836656e+00	3.297319e+02	1
5513	4.860624e+00	3.337307e+02	1
5514	5.127998e+00	3.310579e+02	1
5515	5.127998e+00	3.310579e+02	0
5516	5.224406e+00	3.308879e+02	1
5517	5.232297e+00	3.202552e+02	1
5518	5.024929e+00	3.156678e+02	1
5519	4.894492e+00	3.115670e+02	1
5520	4.894492e+00	3.115670e+02	0
5521	4.976405e+00	3.135643e+02	1
5522	4.983783e+00	3.140659e+02	1
5523	4.889000e+00	3.130661e+02	1
5524	4.726997e+00	3.025898e+02	1
5525	4.726997e+00	3.025898e+02	0
5526	4.706532e+00	2.985858e+02	1
5527	4.652015e+00	3.038176e+02	1
5528	4.630946e+00	3.004461e+02	1
5529	4.934870e+00	3.108170e+02	1
5530	4.934870e+00	3.108170e+02	0
5531	4.912145e+00	3.080930e+02	1
5532	4.908705e+00	3.079513e+02	1
5533	4.975347e+00	3.072737e+02	1
5534	5.248768e+00	3.150336e+02	1
5535	5.295000e+00	3.168074e+02	1
5536	5.288665e+00	3.170958e+02	1
5537	5.195236e+00	3.155098e+02	1
5538	5.164578e+00	3.107640e+02	1
5539	5.048264e+00	3.072946e+02	1
5540	4.946535e+00	3.078891e+02	1
5541	4.894258e+00	3.153048e+02	1
5542	4.939216e+00	3.109066e+02	1
5543	5.056152e+00	3.214659e+02	1
5544	5.140583e+00	3.202313e+02	1
5545	5.085848e+00	3.262930e+02	1
5546	4.972727e+00	3.134366e+02	1
5547	5.334918e+00	3.245753e+02	1
5548	5.501641e+00	3.331051e+02	1
5549	5.387770e+00	3.304108e+02	1
5550	5.571127e+00	3.303792e+02	1
5551	5.704657e+00	3.315826e+02	1
5552	5.738306e+00	3.296933e+02	1
5553	5.853821e+00	3.331704e+02	1
5554	5.927787e+00	3.304489e+02	1
5555	5.992919e+00	3.308184e+02	1
5556	5.992919e+00	3.308184e+02	0
5557	5.784273e+00	3.227244e+02	1
5558	5.619787e+00	3.167858e+02	1
5559	5.740868e+00	3.197052e+02	1
5560	5.538020e+00	3.163227e+02	1
5561	5.513770e+00	3.122314e+02	1
5562	5.431580e+00	3.183764e+02	1
5563	5.431580e+00	3.183764e+02	0
5564	5.566621e+00	3.190041e+02	1
5565	5.566621e+00	3.190041e+02	0
5566	5.787623e+00	3.322035e+02	1
5567	5.673100e+00	3.252858e+02	1
5568	5.449654e+00	3.187794e+02	1
5569	5.439759e+00	3.139820e+02	1
5570	5.439759e+00	3.139820e+02	0
5571	5.522905e+00	3.214851e+02	1
5572	5.624502e+00	3.272593e+02	1
5573	5.669897e+00	3.257786e+02	1
5574	5.803721e+00	3.318527e+02	1
5575	5.710936e+00	3.317042e+02	1
5576	5.711791e+00	3.241829e+02	1
5577	5.791106e+00	3.310955e+02	1
5578	6.020576e+00	3.337371e+02	1
5579	6.032131e+00	3.413534e+02	1
5580	6.006533e+00	3.477824e+02	1
5581	6.034799e+00	3.516148e+02	1
5582	5.978334e+00	3.451099e+02	1
5583	5.824816e+00	3.465989e+02	1
5584	5.876856e+00	3.423987e+02	1
5585	5.876856e+00	3.423987e+02	0
5586	6.006726e+00	3.446224e+02	1
5587	5.815676e+00	3.450432e+02	1
5588	5.779518e+00	3.421209e+02	1
5589	5.933970e+00	3.452724e+02	1
5590	5.965922e+00	3.496422e+02	1
5591	5.797324e+00	3.471817e+02	1
5592	5.803576e+00	3.432368e+02	1
5593	5.803576e+00	3.432368e+02	0
5594	5.933308e+00	3.491082e+02	1
5595	5.985977e+00	3.481438e+02	1
5596	6.079924e+00	3.536131e+02	1
5597	6.063227e+00	3.467029e+02	1
5598	6.041207e+00	3.476077e+02	1
5599	6.041207e+00	3.476077e+02	0
5600	6.099632e+00	3.519834e+02	1
5601	6.229421e+00	3.540083e+02	1
5602	6.063258e+00	3.506562e+02	1
5603	6.063258e+00	3.506562e+02	0
5604	6.038930e+00	3.554836e+02	1
5605	6.077280e+00	3.514578e+02	1
5606	5.954727e+00	3.541215e+02	1
5607	5.802267e+00	3.469745e+02	1
5608	5.621635e+00	3.347484e+02	1
5609	5.600159e+00	3.338056e+02	1
5610	5.545422e+00	3.296466e+02	1
5611	5.545422e+00	3.296466e+02	0
5612	5.479767e+00	3.312743e+02	1
5613	5.479767e+00	3.312743e+02	0
5614	5.344785e+00	3.294706e+02	1
5615	5.218767e+00	3.304811e+02	1
5616	5.028175e+00	3.236783e+02	1
5617	5.102543e+00	3.207611e+02	1
5618	5.025276e+00	3.211912e+02	1
5619	5.044847e+00	3.251584e+02	1
5620	5.044847e+00	3.251584e+02	0
5621	5.038988e+00	3.232095e+02	1
5622	5.023336e+00	3.221947e+02	1
5623	4.975004e+00	3.180878e+02	1
5624	4.875614e+00	3.158558e+02	1
5625	4.865020e+00	3.189937e+02	1
5626	4.876597e+00	3.160679e+02	1
5627	4.684755e+00	3.116904e+02	1
5628	4.641800e+00	3.161820e+02	1
5629	4.641800e+00	3.161820e+02	0
5630	4.641800e+00	3.161820e+02	0
5631	4.641800e+00	3.161820e+02	0
5632	4.734836e+00	3.164919e+02	1
5633	4.697900e+00	3.183577e+02	1
5634	4.697900e+00	3.183577e+02	0
5635	4.749105e+00	3.194182e+02	1
5636	4.848808e+00	3.173661e+02	1
5637	4.808436e+00	3.168814e+02	1
5638	4.843632e+00	3.179260e+02	1
5639	4.812752e+00	3.178304e+02	1
5640	4.812752e+00	3.178304e+02	0
5641	4.933620e+00	3.178842e+02	1
5642	4.933620e+00	3.178842e+02	0
5643	5.003815e+00	3.215129e+02	1
5644	5.204541e+00	3.245399e+02	1
5645	5.303702e+00	3.298923e+02	1
5646	5.402070e+00	3.316922e+02	1
5647	5.381007e+00	3.344799e+02	1
5648	5.431986e+00	3.332004e+02	1
5649	5.584488e+00	3.375176e+02	1
5650	5.930690e+00	3.473317e+02	1
5651	5.983450e+00	3.509232e+02	1
5652	5.715173e+00	3.446186e+02	1
5653	5.604591e+00	3.412485e+02	1
5654	5.647040e+00	3.395103e+02	1
5655	5.604669e+00	3.364642e+02	1
5656	5.377639e+00	3.273750e+02	1
5657	5.490429e+00	3.303018e+02	1
5658	5.664725e+00	3.328055e+02	1
5659	5.652524e+00	3.310126e+02	1
5660	5.729381e+00	3.425894e+02	1
5661	5.614669e+00	3.465314e+02	1
5662	5.722926e+00	3.461862e+02	1
5663	5.587246e+00	3.407958e+02	1
5664	5.658614e+00	3.443315e+02	1
5665	5.509340e+00	3.447587e+02	1
5666	5.653395e+00	3.436281e+02	1
5667	5.800922e+00	3.483339e+02	1
5668	5.711562e+00	3.523047e+02	1
5669	5.710227e+00	3.458630e+02	1
5670	5.883293e+00	3.514438e+02	1
5671	5.666894e+00	3.459226e+02	1
5672	5.736759e+00	3.534059e+02	1
5673	5.537062e+00	3.487923e+02	1
5674	5.711356e+00	3.542439e+02	1
5675	5.763887e+00	3.650599e+02	1
5676	5.725441e+00	3.679866e+02	1
5677	5.908550e+00	3.755508e+02	1
5678	5.874348e+00	3.778396e+02	1
5679	5.735472e+00	3.734386e+02	1
5680	5.756859e+00	3.777447e+02	1
5681	5.627468e+00	3.752933e+02	1
5682	5.489862e+00	3.682494e+02	1
5683	5.516243e+00	3.750548e+02	1
5684	5.516243e+00	3.750548e+02	0
5685	5.516243e+00	3.750548e+02	0
5686	5.675889e+00	3.763923e+02	1
5687	5.514486e+00	3.740931e+02	1
5688	5.381751e+00	3.678818e+02	1
5689	5.624715e+00	3.810142e+02	1
5690	5.520210e+00	3.809071e+02	1
5691	5.670847e+00	3.834290e+02	1
5692	5.543900e+00	3.938691e+02	1
5693	5.702364e+00	3.947206e+02	1
5694	5.883288e+00	4.007486e+02	1
5695	5.983900e+00	3.970843e+02	1
5696	5.983900e+00	3.970843e+02	0
5697	5.855697e+00	3.916654e+02	1
5698	5.855697e+00	3.916654e+02	0
5699	5.921014e+00	3.902967e+02	1
5700	5.802861e+00	3.863932e+02	1
5701	5.743095e+00	3.854389e+02	1
5702	5.719343e+00	3.790945e+02	1
5703	5.874864e+00	3.848617e+02	1
5704	6.081407e+00	3.884641e+02	1
5705	6.235175e+00	3.922448e+02	1
5706	6.208219e+00	3.868591e+02	1
5707	6.206268e+00	3.933204e+02	1
5708	6.266361e+00	3.872543e+02	1
5709	6.266361e+00	3.872543e+02	0
5710	6.030446e+00	3.862981e+02	1
5711	5.820820e+00	3.792157e+02	1
5712	6.071251e+00	3.899950e+02	1
5713	6.051970e+00	3.855714e+02	1
5714	5.914900e+00	3.848867e+02	1
5715	5.876533e+00	3.863706e+02	1
5716	5.878690e+00	3.924144e+02	1
5717	6.156667e+00	4.000071e+02	1
5718	6.253591e+00	4.101963e+02	1
5719	6.239123e+00	4.060310e+02	1
5720	6.255318e+00	4.104339e+02	1
5721	6.198346e+00	4.040027e+02	1
5722	6.131421e+00	4.040987e+02	1
5723	6.572746e+00	4.173651e+02	1
5724	6.679673e+00	4.245060e+02	1
5725	6.652731e+00	4.247743e+02	1
5726	6.678952e+00	4.217868e+02	1
5727	6.538373e+00	4.174224e+02	1
5728	6.538373e+00	4.174224e+02	0
5729	6.597192e+00	4.232616e+02	1
5730	6.308765e+00	4.203778e+02	1
5731	6.419234e+00	4.110484e+02	1
5732	6.641355e+00	4.192381e+02	1
5733	6.686004e+00	4.140091e+02	1
5734	6.671043e+00	4.151250e+02	1
5735	6.709004e+00	4.128004e+02	1
5736	6.835746e+00	4.170041e+02	1
5737	6.846065e+00	4.241614e+02	1
5738	6.833878e+00	4.208205e+02	1
5739	6.789067e+00	4.199130e+02	1
5740	6.913263e+00	4.250035e+02	1
5741	6.738000e+00	4.166081e+02	1
5742	6.697681e+00	4.203758e+02	1
5743	6.697681e+00	4.203758e+02	0
5744	6.665178e+00	4.241172e+02	1
5745	6.680709e+00	4.251683e+02	1
5746	6.726082e+00	4.290927e+02	1
5747	6.532011e+00	4.214892e+02	1
5748	6.500791e+00	4.289331e+02	1
5749	6.695881e+00	4.314364e+02	1
5750	6.695881e+00	4.314364e+02	0
5751	6.695881e+00	4.314364e+02	0
5752	6.695881e+00	4.314364e+02	0
5753	6.853511e+00	4.425630e+02	1
5754	6.855774e+00	4.515021e+02	1
5755	6.664724e+00	4.545591e+02	1
5756	6.562620e+00	4.499893e+02	1
5757	6.388672e+00	4.505314e+02	1
5758	6.404268e+00	4.503335e+02	1
5759	6.438625e+00	4.485340e+02	1
5760	6.438625e+00	4.485340e+02	0
5761	6.448324e+00	4.515461e+02	1
5762	6.274111e+00	4.478157e+02	1
5763	6.247203e+00	4.410226e+02	1
5764	6.519469e+00	4.490410e+02	1
5765	6.390636e+00	4.430762e+02	1
5766	6.431718e+00	4.437418e+02	1
5767	6.374757e+00	4.434157e+02	1
5768	6.353524e+00	4.445822e+02	1
5769	6.327047e+00	4.556737e+02	1
5770	6.362214e+00	4.591307e+02	1
5771	6.270652e+00	4.521205e+02	1
5772	6.387902e+00	4.564858e+02	1
5773	6.387902e+00	4.564858e+02	0
5774	6.406501e+00	4.535722e+02	1
5775	6.166095e+00	4.493365e+02	1
5776	6.075590e+00	4.463593e+02	1
5777	6.156741e+00	4.465993e+02	1
5778	6.255284e+00	4.482731e+02	1
5779	6.364573e+00	4.450578e+02	1
5780	6.419338e+00	4.465981e+02	1
5781	6.429907e+00	4.433916e+02	1
5782	6.429907e+00	4.433916e+02	0
5783	6.429907e+00	4.433916e+02	0
5784	6.320739e+00	4.384846e+02	1
5785	6.442880e+00	4.451109e+02	1
5786	6.442880e+00	4.451109e+02	0
5787	6.407694e+00	4.433124e+02	1
5788	6.574107e+00	4.537497e+02	1
5789	6.861177e+00	4.683614e+02	1
5790	6.828227e+00	4.693347e+02	1
5791	6.828227e+00	4.693347e+02	0
5792	6.828227e+00	4.693347e+02	0
5793	6.777513e+00	4.710159e+02	1
5794	6.836545e+00	4.717954e+02	1
5795	6.795585e+00	4.651078e+02	1
5796	6.795585e+00	4.651078e+02	0
5797	6.795585e+00	4.651078e+02	0
5798	7.090130e+00	4.653903e+02	1
5799	7.258879e+00	4.668767e+02	1
5800	7.258879e+00	4.668767e+02	0
5801	7.359050e+00	4.658078e+02	1
5802	7.217763e+00	4.699802e+02	1
5803	6.837938e+00	4.594468e+02	1
5804	6.837938e+00	4.594468e+02	0
5805	6.810730e+00	4.557478e+02	1
5806	6.766160e+00	4.516420e+02	1
5807	6.602547e+00	4.440748e+02	1
5808	6.711886e+00	4.434695e+02	1
5809	7.076980e+00	4.430757e+02	1
5810	7.244742e+00	4.474878e+02	1
5811	7.273660e+00	4.491026e+02	1
5812	7.218589e+00	4.452843e+02	1
5813	7.295082e+00	4.444110e+02	1
5814	7.152590e+00	4.319557e+02	1
5815	7.015324e+00	4.345213e+02	1
5816	7.015324e+00	4.345213e+02	0
5817	6.788879e+00	4.240221e+02	1
5818	6.800308e+00	4.280854e+02	1
5819	6.802437e+00	4.301020e+02	1
5820	7.025041e+00	4.388690e+02	1
5821	7.025041e+00	4.388690e+02	0
5822	6.716290e+00	4.376301e+02	1
5823	6.716290e+00	4.376301e+02	0
5824	6.949505e+00	4.428603e+02	1
5825	6.854464e+00	4.388815e+02	1
5826	7.066871e+00	4.498081e+02	1
5827	7.017979e+00	4.507803e+02	1
5828	6.958393e+00	4.449251e+02	1
5829	6.983933e+00	4.437330e+02	1
5830	7.176859e+00	4.461086e+02	1
5831	7.169935e+00	4.448687e+02	1
5832	7.045018e+00	4.394010e+02	1
5833	6.888386e+00	4.420462e+02	1
5834	6.521535e+00	4.382046e+02	1
5835	6.652236e+00	4.452117e+02	1
5836	6.419719e+00	4.346765e+02	1
5837	6.492665e+00	4.385216e+02	1
5838	6.843944e+00	4.468357e+02	1
5839	6.818553e+00	4.432999e+02	1
5840	6.866714e+00	4.380479e+02	1
5841	6.900981e+00	4.398533e+02	1
5842	7.051490e+00	4.321348e+02	1
5843	6.950574e+00	4.268826e+02	1
5844	7.026205e+00	4.242726e+02	1
5845	7.076825e+00	4.245004e+02	1
5846	6.728212e+00	4.180724e+02	1
5847	6.800605e+00	4.223715e+02	1
5848	6.817490e+00	4.174746e+02	1
5849	7.072718e+00	4.229760e+02	1
5850	6.877472e+00	4.229074e+02	1
5851	6.823069e+00	4.231398e+02	1
5852	6.966928e+00	4.326038e+02	1
5853	7.028149e+00	4.350477e+02	1
5854	6.945709e+00	4.314149e+02	1
5855	6.945709e+00	4.314149e+02	0
5856	7.085857e+00	4.388357e+02	1
5857	7.138388e+00	4.330989e+02	1
5858	7.138388e+00	4.330989e+02	0
5859	7.037950e+00	4.421800e+02	1
5860	7.032791e+00	4.422807e+02	1
5861	7.032791e+00	4.422807e+02	0
5862	6.870924e+00	4.421417e+02	1
5863	6.960498e+00	4.470501e+02	1
5864	6.959181e+00	4.514699e+02	1
5865	6.902377e+00	4.480244e+02	1
5866	6.896617e+00	4.515346e+02	1
5867	6.953295e+00	4.521211e+02	1
5868	7.094747e+00	4.594094e+02	1
5869	7.389290e+00	4.666917e+02	1
5870	7.092850e+00	4.671703e+02	1
5871	7.307217e+00	4.705623e+02	1
5872	7.307217e+00	4.705623e+02	0
5873	7.072814e+00	4.705692e+02	1
5874	7.353651e+00	4.754885e+02	1
5875	7.300927e+00	4.864088e+02	1
5876	7.570740e+00	4.944321e+02	1
5877	7.657769e+00	4.952544e+02	1
5878	7.548578e+00	4.876846e+02	1
5879	7.707648e+00	4.895518e+02	1
5880	7.707648e+00	4.895518e+02	0
5881	7.502970e+00	4.857014e+02	1
5882	7.886579e+00	4.932648e+02	1
5883	7.616661e+00	4.936675e+02	1
5884	7.431342e+00	4.942618e+02	1
5885	7.470001e+00	4.903139e+02	1
5886	7.560788e+00	4.972854e+02	1
5887	7.510612e+00	4.979904e+02	1
5888	7.642666e+00	4.999308e+02	1
5889	7.962780e+00	5.062985e+02	1
5890	7.688258e+00	4.913324e+02	1
5891	7.782085e+00	4.895296e+02	1
5892	8.038643e+00	5.016423e+02	1
5893	7.637558e+00	4.930562e+02	1
5894	7.700629e+00	5.036972e+02	1
5895	7.930128e+00	5.206466e+02	1
5896	7.860798e+00	5.124438e+02	1
5897	7.793128e+00	5.124281e+02	1
5898	7.551676e+00	5.022585e+02	1
5899	7.317666e+00	4.945211e+02	1
5900	7.446568e+00	4.876410e+02	1
5901	7.528053e+00	4.914882e+02	1
5902	7.529541e+00	4.845638e+02	1
5903	7.310615e+00	4.898735e+02	1
5904	7.347778e+00	4.860363e+02	1
5905	7.723787e+00	5.029960e+02	1
5906	7.877277e+00	4.991069e+02	1
5907	8.131820e+00	5.090359e+02	1
5908	8.131820e+00	5.090359e+02	0
5909	8.355230e+00	5.065718e+02	1
5910	8.518564e+00	5.158918e+02	1
5911	8.341780e+00	5.135349e+02	1
5912	8.304989e+00	5.113593e+02	1
5913	8.030965e+00	4.994118e+02	1
5914	7.992006e+00	5.023041e+02	1
5915	8.255572e+00	5.049280e+02	1
5916	8.706087e+00	5.215685e+02	1
5917	8.801650e+00	5.246066e+02	1
5918	8.915743e+00	5.331453e+02	1
5919	8.809587e+00	5.298286e+02	1
5920	8.785183e+00	5.335917e+02	1
5921	9.065736e+00	5.408574e+02	1
5922	8.905402e+00	5.445190e+02	1
5923	8.801852e+00	5.487466e+02	1
5924	8.732069e+00	5.400092e+02	1
5925	8.412853e+00	5.422591e+02	1
5926	8.294873e+00	5.356674e+02	1
5927	8.252842e+00	5.396351e+02	1
5928	8.252842e+00	5.396351e+02	0
5929	8.252842e+00	5.396351e+02	0
5930	8.252842e+00	5.396351e+02	0
5931	8.184756e+00	5.401806e+02	1
5932	7.957941e+00	5.400227e+02	1
5933	8.036802e+00	5.379900e+02	1
5934	7.936155e+00	5.389078e+02	1
5935	8.062434e+00	5.280816e+02	1
5936	8.303707e+00	5.403130e+02	1
5937	8.125905e+00	5.381451e+02	1
5938	8.258145e+00	5.496298e+02	1
5939	8.088366e+00	5.437469e+02	1
5940	8.160807e+00	5.485693e+02	1
5941	8.055801e+00	5.479122e+02	1
5942	8.120256e+00	5.505814e+02	1
5943	8.120256e+00	5.505814e+02	0
5944	8.120256e+00	5.505814e+02	0
5945	8.329866e+00	5.573391e+02	1
5946	8.242676e+00	5.578943e+02	1
5947	8.421391e+00	5.581712e+02	1
5948	8.189080e+00	5.535397e+02	1
5949	8.125639e+00	5.415715e+02	1
5950	8.064124e+00	5.397381e+02	1
5951	8.222962e+00	5.450467e+02	1
5952	8.205065e+00	5.451590e+02	1
5953	8.027513e+00	5.426578e+02	1
5954	7.823203e+00	5.285969e+02	1
5955	8.108816e+00	5.322320e+02	1
5956	8.150366e+00	5.285143e+02	1
5957	8.150366e+00	5.285143e+02	0
5958	8.426255e+00	5.293370e+02	1
5959	8.374279e+00	5.348984e+02	1
5960	8.328490e+00	5.321047e+02	1
5961	8.189712e+00	5.283694e+02	1
