N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
5229	4.956406e+00	4.331843e+04	1
5230	5.044037e+00	4.619482e+04	1
5231	5.224099e+00	4.292889e+04	1
5232	5.267151e+00	3.638651e+04	1
5233	5.324327e+00	4.458210e+04	1
5234	5.676475e+00	4.139308e+04	1
5235	5.909180e+00	3.843223e+04	1
5236	5.903824e+00	4.459673e+04	1
5237	5.903824e+00	4.643225e+04	0
5238	6.233422e+00	4.242733e+04	1
5239	6.233422e+00	4.829483e+04	0
5240	6.233422e+00	4.945519e+04	0
5241	6.100092e+00	4.718518e+04	1
5242	6.210230e+00	4.094747e+04	1
5243	6.454119e+00	4.789857e+04	1
5244	6.590850e+00	3.888990e+04	1
5245	6.568585e+00	4.371694e+04	1
5246	6.568585e+00	4.127005e+04	0
5247	6.424439e+00	4.082515e+04	1
5248	6.312897e+00	4.586710e+04	1
5249	6.320169e+00	4.182092e+04	1
5250	6.201245e+00	4.250043e+04	1
5251	6.401286e+00	4.375669e+04	1
5252	6.381483e+00	4.478606e+04	1
5253	6.282954e+00	4.195259e+04	1
5254	5.996388e+00	4.044088e+04	1
5255	5.996388e+00	4.323496e+04	0
5256	5.831325e+00	3.946971e+04	1
5257	5.713942e+00	3.801115e+04	1
5258	5.581464e+00	4.147991e+04	1
5259	5.581464e+00	4.598338e+04	0
5260	5.500006e+00	3.859278e+04	1
5261	5.555876e+00	3.957100e+04	1
5262	5.441319e+00	4.397253e+04	1
5263	5.338808e+00	3.964643e+04	1
5264	5.084980e+00	4.036580e+04	1
5265	4.805024e+00	4.474031e+04	1
5266	4.807428e+00	4.540485e+04	1
5267	4.668012e+00	4.342920e+04	1
5268	4.770171e+00	3.989014e+04	1
5269	4.818838e+00	4.277043e+04	1
5270	4.942557e+00	5.031536e+04	1
5271	4.942557e+00	4.541394e+04	0
5272	5.016792e+00	5.052215e+04	1
5273	4.911505e+00	4.441313e+04	1
5274	4.927043e+00	4.824155e+04	1
5275	4.864645e+00	4.345595e+04	1
5276	4.864645e+00	4.271022e+04	0
5277	4.791890e+00	3.918102e+04	1
5278	4.978785e+00	4.271521e+04	1
5279	5.134844e+00	4.584882e+04	1
5280	5.134844e+00	4.996005e+04	0
5281	5.134844e+00	4.225404e+04	0
5282	5.320206e+00	4.187587e+04	1
5283	5.320206e+00	4.248208e+04	0
5284	5.320206e+00	4.626395e+04	0
5285	5.320206e+00	4.137031e+04	0
5286	5.320206e+00	4.196111e+04	0
5287	5.259206e+00	3.957497e+04	1
5288	5.113680e+00	4.087907e+04	1
5289	5.095897e+00	4.470155e+04	1
5290	4.942478e+00	4.103670e+04	1
5291	4.976212e+00	4.261700e+04	1
5292	4.677623e+00	4.207860e+04	1
5293	4.828444e+00	4.386126e+04	1
5294	4.766846e+00	4.484456e+04	1
5295	4.808496e+00	4.396755e+04	1
5296	4.808496e+00	4.858610e+04	0
5297	5.074589e+00	4.545393e+04	1
5298	5.097652e+00	4.344162e+04	1
5299	5.038406e+00	4.691120e+04	1
5300	5.003437e+00	4.437761e+04	1
5301	5.134448e+00	4.145206e+04	1
5302	5.378680e+00	3.797185e+04	1
5303	5.233023e+00	4.212614e+04	1
5304	5.208914e+00	4.585975e+04	1
5305	5.324241e+00	4.310811e+04	1
5306	5.382423e+00	4.479774e+04	1
5307	5.379090e+00	4.140727e+04	1
5308	5.324165e+00	4.114068e+04	1
5309	5.290008e+00	4.017037e+04	1
5310	5.224547e+00	4.210490e+04	1
5311	5.263892e+00	4.467035e+04	1
5312	5.492287e+00	4.157138e+04	1
5313	5.566437e+00	4.412606e+04	1
5314	5.624122e+00	4.393181e+04	1
5315	5.790090e+00	4.387723e+04	1
5316	5.901286e+00	4.381289e+04	1
5317	6.024542e+00	4.363434e+04	1
5318	6.132123e+00	4.333806e+04	1
5319	5.992541e+00	4.342122e+04	1
5320	6.005660e+00	4.399429e+04	1
5321	5.972372e+00	4.335151e+04	1
5322	5.972372e+00	4.250941e+04	0
5323	5.835265e+00	4.370353e+04	1
5324	6.041123e+00	4.302440e+04	1
5325	6.041123e+00	4.087807e+04	0
5326	6.352590e+00	4.156840e+04	1
5327	6.398010e+00	4.284119e+04	1
5328	6.398010e+00	4.363545e+04	0
5329	6.214110e+00	4.127323e+04	1
5330	6.214110e+00	4.655590e+04	0
5331	6.093781e+00	4.101840e+04	1
5332	6.139343e+00	4.460353e+04	1
5333	6.104699e+00	4.040813e+04	1
5334	6.233109e+00	4.304092e+04	1
5335	5.959077e+00	4.382231e+04	1
5336	5.959077e+00	4.511306e+04	0
5337	6.037698e+00	4.417130e+04	1
5338	6.235762e+00	4.303249e+04	1
5339	5.967713e+00	4.385068e+04	1
5340	5.807500e+00	4.681100e+04	1
5341	5.625026e+00	4.181847e+04	1
5342	5.654712e+00	4.397562e+04	1
5343	5.417288e+00	4.720481e+04	1
5344	5.250509e+00	4.266737e+04	1
5345	5.283981e+00	4.805532e+04	1
5346	5.060684e+00	4.062827e+04	1
5347	5.102011e+00	4.276765e+04	1
5348	5.486813e+00	4.883013e+04	1
5349	5.567978e+00	4.665855e+04	1
5350	5.568565e+00	4.360789e+04	1
5351	5.421227e+00	4.074205e+04	1
5352	5.174526e+00	4.342040e+04	1
5353	4.889877e+00	4.130892e+04	1
5354	4.822624e+00	4.079898e+04	1
5355	4.470696e+00	4.046603e+04	1
5356	4.413506e+00	4.061384e+04	1
5357	4.574497e+00	4.702743e+04	1
5358	4.732322e+00	4.039000e+04	1
5359	4.694738e+00	5.030954e+04	1
5360	4.798039e+00	4.080084e+04	1
5361	4.925523e+00	4.509207e+04	1
5362	5.213113e+00	4.951074e+04	1
5363	5.410608e+00	4.465495e+04	1
5364	5.605891e+00	4.669378e+04	1
5365	5.605891e+00	5.187329e+04	0
5366	5.521268e+00	4.308134e+04	1
5367	5.248721e+00	4.453022e+04	1
5368	5.248721e+00	4.419941e+04	0
5369	5.312958e+00	4.190461e+04	1
5370	5.312958e+00	4.653865e+04	0
5371	5.385123e+00	4.493403e+04	1
5372	5.240287e+00	4.387519e+04	1
5373	5.241881e+00	4.272356e+04	1
5374	5.208868e+00	4.227706e+04	1
5375	5.130957e+00	4.268027e+04	1
5376	5.164615e+00	4.508247e+04	1
5377	5.164615e+00	4.674637e+04	0
5378	5.171866e+00	4.132323e+04	1
5379	5.053478e+00	4.735648e+04	1
5380	5.053478e+00	4.500381e+04	0
5381	5.053478e+00	4.799347e+04	0
5382	4.977746e+00	4.142421e+04	1
5383	4.977746e+00	4.712656e+04	0
5384	4.880074e+00	4.240171e+04	1
5385	4.999411e+00	3.978992e+04	1
5386	5.074712e+00	3.992222e+04	1
5387	5.137937e+00	4.559432e+04	1
5388	5.273840e+00	4.301798e+04	1
5389	5.273840e+00	4.686782e+04	0
5390	5.409580e+00	4.344225e+04	1
5391	5.427705e+00	4.561724e+04	1
5392	5.290455e+00	4.525425e+04	1
5393	5.416899e+00	4.492791e+04	1
5394	5.357097e+00	4.493624e+04	1
5395	5.427596e+00	4.298734e+04	1
5396	5.520602e+00	4.042718e+04	1
5397	5.439425e+00	4.420023e+04	1
5398	5.350967e+00	4.258919e+04	1
5399	5.391068e+00	4.357064e+04	1
5400	5.391068e+00	5.218434e+04	0
5401	5.359980e+00	4.278424e+04	1
5402	5.440985e+00	4.407793e+04	1
5403	5.627196e+00	4.539002e+04	1
5404	5.679668e+00	4.635375e+04	1
5405	5.496595e+00	4.324006e+04	1
5406	5.383366e+00	4.101425e+04	1
5407	5.383366e+00	5.268977e+04	0
5408	5.349554e+00	4.627903e+04	1
5409	5.349554e+00	4.734400e+04	0
5410	5.478109e+00	4.320902e+04	1
5411	5.445836e+00	3.830550e+04	1
5412	5.150769e+00	4.701783e+04	1
5413	5.375179e+00	4.437643e+04	1
5414	5.198857e+00	4.606428e+04	1
5415	5.208254e+00	4.394247e+04	1
5416	5.208254e+00	4.927131e+04	0
5417	5.208254e+00	4.772326e+04	0
5418	5.208254e+00	4.530860e+04	0
5419	5.122196e+00	4.033992e+04	1
5420	5.245926e+00	4.596062e+04	1
5421	5.170439e+00	4.492115e+04	1
5422	5.220091e+00	4.714082e+04	1
5423	5.390855e+00	4.400586e+04	1
5424	5.534336e+00	3.995911e+04	1
5425	5.564431e+00	4.797864e+04	1
5426	5.668379e+00	4.773226e+04	1
5427	6.009365e+00	4.304625e+04	1
5428	6.140120e+00	4.570139e+04	1
5429	6.092782e+00	4.372754e+04	1
5430	6.045500e+00	5.121529e+04	1
5431	6.045500e+00	4.693292e+04	0
5432	6.031304e+00	4.493899e+04	1
5433	6.114368e+00	4.723891e+04	1
5434	6.063152e+00	4.771473e+04	1
5435	6.027486e+00	4.325251e+04	1
5436	5.752280e+00	4.604870e+04	1
5437	5.752280e+00	4.563111e+04	0
5438	5.826039e+00	4.359993e+04	1
5439	5.799726e+00	4.591331e+04	1
5440	5.670998e+00	4.513855e+04	1
5441	5.548954e+00	4.164882e+04	1
5442	5.548954e+00	4.172190e+04	0
5443	5.550881e+00	4.088970e+04	1
5444	5.508788e+00	4.129227e+04	1
5445	5.683728e+00	4.351703e+04	1
5446	5.853924e+00	4.470020e+04	1
5447	5.730109e+00	4.422072e+04	1
5448	5.842134e+00	4.194780e+04	1
5449	5.948947e+00	4.112646e+04	1
5450	6.028761e+00	3.963745e+04	1
5451	5.969370e+00	4.939669e+04	1
5452	5.829671e+00	4.164892e+04	1
5453	5.700511e+00	4.261461e+04	1
5454	5.629942e+00	4.275088e+04	1
5455	5.692108e+00	4.394764e+04	1
5456	5.796083e+00	4.048549e+04	1
5457	5.681687e+00	4.181523e+04	1
5458	5.473742e+00	4.110615e+04	1
5459	5.249241e+00	4.261845e+04	1
5460	5.030067e+00	4.386649e+04	1
5461	5.093906e+00	4.347305e+04	1
5462	4.947463e+00	3.718961e+04	1
5463	5.025630e+00	4.053012e+04	1
5464	4.991792e+00	4.266136e+04	1
5465	5.013971e+00	4.762896e+04	1
5466	5.013971e+00	4.218008e+04	0
5467	4.923941e+00	3.802489e+04	1
5468	4.835042e+00	4.773758e+04	1
5469	4.696711e+00	4.627488e+04	1
5470	4.680240e+00	4.154067e+04	1
5471	4.762854e+00	4.399242e+04	1
5472	4.762854e+00	4.777575e+04	0
5473	4.826842e+00	4.159135e+04	1
5474	4.826842e+00	4.556298e+04	0
5475	5.047666e+00	4.626336e+04	1
5476	4.973463e+00	3.724434e+04	1
5477	4.973463e+00	4.092055e+04	0
5478	5.087938e+00	4.107821e+04	1
5479	5.219224e+00	4.253610e+04	1
5480	5.251989e+00	4.286007e+04	1
5481	5.192861e+00	4.900143e+04	1
5482	5.281863e+00	4.378156e+04	1
5483	5.594552e+00	4.110055e+04	1
5484	5.594552e+00	4.648037e+04	0
5485	5.630910e+00	3.783847e+04	1
5486	5.674970e+00	4.313065e+04	1
5487	5.631013e+00	4.806117e+04	1
5488	5.770708e+00	4.467526e+04	1
5489	5.770708e+00	4.523625e+04	0
5490	5.770708e+00	4.914743e+04	0
5491	5.616298e+00	4.795762e+04	1
5492	5.616298e+00	4.515419e+04	0
5493	5.510813e+00	4.080887e+04	1
5494	5.455191e+00	4.538308e+04	1
5495	5.276830e+00	4.310705e+04	1
5496	5.140397e+00	4.580513e+04	1
5497	4.952505e+00	4.481744e+04	1
5498	5.144595e+00	4.618198e+04	1
5499	5.032869e+00	4.228222e+04	1
5500	5.031972e+00	4.378808e+04	1
5501	4.934056e+00	4.402692e+04	1
5502	4.934056e+00	4.853156e+04	0
5503	4.940645e+00	4.069773e+04	1
5504	5.073754e+00	4.054829e+04	1
5505	4.861272e+00	4.057838e+04	1
5506	4.945882e+00	4.057729e+04	1
5507	5.076537e+00	4.481413e+04	1
5508	4.993126e+00	4.691318e+04	1
5509	5.129859e+00	3.934057e+04	1
5510	4.968504e+00	4.205135e+04	1
5511	4.968504e+00	4.460618e+04	0
5512	4.762059e+00	3.916861e+04	1
5513	4.792324e+00	4.623228e+04	1
5514	5.057494e+00	4.602206e+04	1
5515	5.057494e+00	4.647005e+04	0
5516	5.147209e+00	4.376573e+04	1
5517	5.144758e+00	4.173682e+04	1
5518	4.908517e+00	4.338956e+04	1
5519	4.765514e+00	4.327304e+04	1
5520	4.765514e+00	4.630966e+04	0
5521	4.848579e+00	4.226688e+04	1
5522	4.870443e+00	4.312538e+04	1
5523	4.784084e+00	3.804085e+04	1
5524	4.618232e+00	4.451079e+04	1
5525	4.618232e+00	4.258866e+04	0
5526	4.594810e+00	3.983612e+04	1
5527	4.551253e+00	4.549778e+04	1
5528	4.521430e+00	4.494142e+04	1
5529	4.831146e+00	3.942657e+04	1
5530	4.831146e+00	4.330243e+04	0
5531	4.803139e+00	3.911233e+04	1
5532	4.806844e+00	4.624005e+04	1
5533	4.855250e+00	3.736349e+04	1
5534	5.104140e+00	3.958892e+04	1
5535	5.140443e+00	4.191700e+04	1
5536	5.152789e+00	4.555252e+04	1
5537	5.096896e+00	4.199302e+04	1
5538	5.057557e+00	4.295560e+04	1
5539	4.935564e+00	4.380817e+04	1
5540	4.828589e+00	4.459847e+04	1
5541	4.762545e+00	4.429734e+04	1
5542	4.802594e+00	4.306298e+04	1
5543	4.914489e+00	4.092989e+04	1
5544	5.021475e+00	4.638274e+04	1
5545	4.981349e+00	3.888838e+04	1
5546	4.881314e+00	4.023255e+04	1
5547	5.262635e+00	4.438615e+04	1
5548	5.438494e+00	4.582971e+04	1
5549	5.320554e+00	4.898268e+04	1
5550	5.527349e+00	5.002911e+04	1
5551	5.666313e+00	5.110430e+04	1
5552	5.709134e+00	4.328524e+04	1
5553	5.826817e+00	4.033946e+04	1
5554	5.903465e+00	4.507110e+04	1
5555	5.980208e+00	4.061851e+04	1
5556	5.980208e+00	4.663572e+04	0
5557	5.750564e+00	4.480356e+04	1
5558	5.584459e+00	4.794182e+04	1
5559	5.706361e+00	4.371347e+04	1
5560	5.496480e+00	4.566109e+04	1
5561	5.487107e+00	4.246564e+04	1
5562	5.402667e+00	4.203735e+04	1
5563	5.402667e+00	4.846814e+04	0
5564	5.540622e+00	4.309944e+04	1
5565	5.540622e+00	4.572637e+04	0
5566	5.756167e+00	4.430406e+04	1
5567	5.630837e+00	4.468155e+04	1
5568	5.412583e+00	4.308718e+04	1
5569	5.407913e+00	4.175832e+04	1
5570	5.407913e+00	4.680158e+04	0
5571	5.486764e+00	4.491323e+04	1
5572	5.590496e+00	4.155045e+04	1
5573	5.640057e+00	4.190019e+04	1
5574	5.766534e+00	4.582685e+04	1
5575	5.666331e+00	4.398468e+04	1
5576	5.688535e+00	4.440953e+04	1
5577	5.772079e+00	4.306157e+04	1
5578	5.982255e+00	4.342385e+04	1
5579	5.989064e+00	4.267585e+04	1
5580	5.961822e+00	4.027960e+04	1
5581	5.978782e+00	4.272259e+04	1
5582	5.896599e+00	4.120513e+04	1
5583	5.727301e+00	4.187481e+04	1
5584	5.793972e+00	4.757367e+04	1
5585	5.793972e+00	4.419646e+04	0
5586	5.942490e+00	3.909565e+04	1
5587	5.745107e+00	4.370048e+04	1
5588	5.701997e+00	4.385700e+04	1
5589	5.876670e+00	4.431137e+04	1
5590	5.888480e+00	4.125017e+04	1
5591	5.708184e+00	4.392020e+04	1
5592	5.726129e+00	4.739768e+04	1
5593	5.726129e+00	4.435439e+04	0
5594	5.841667e+00	4.599609e+04	1
5595	5.896434e+00	4.279198e+04	1
5596	5.989098e+00	4.788322e+04	1
5597	5.938028e+00	4.158821e+04	1
5598	5.896315e+00	4.229672e+04	1
5599	5.896315e+00	4.527716e+04	0
5600	5.965518e+00	4.306724e+04	1
5601	6.070016e+00	4.577601e+04	1
5602	5.888120e+00	4.155141e+04	1
5603	5.888120e+00	4.530700e+04	0
5604	5.851757e+00	4.075372e+04	1
5605	5.873742e+00	4.801028e+04	1
5606	5.779722e+00	3.898948e+04	1
5607	5.631683e+00	4.671681e+04	1
5608	5.452653e+00	4.287619e+04	1
5609	5.454337e+00	4.589246e+04	1
5610	5.425976e+00	4.237587e+04	1
5611	5.425976e+00	4.837812e+04	0
5612	5.371957e+00	4.571104e+04	1
5613	5.371957e+00	5.094416e+04	0
5614	5.238627e+00	4.784276e+04	1
5615	5.126260e+00	3.821826e+04	1
5616	4.957827e+00	3.839702e+04	1
5617	5.034264e+00	4.190782e+04	1
5618	4.952389e+00	4.368361e+04	1
5619	4.966875e+00	4.230239e+04	1
5620	4.966875e+00	4.514966e+04	0
5621	4.968658e+00	3.962916e+04	1
5622	4.957469e+00	4.111957e+04	1
5623	4.923378e+00	4.044471e+04	1
5624	4.825210e+00	4.356759e+04	1
5625	4.814551e+00	4.697477e+04	1
5626	4.840069e+00	4.531047e+04	1
5627	4.643822e+00	4.568321e+04	1
5628	4.609286e+00	4.614341e+04	1
5629	4.609286e+00	4.524152e+04	0
5630	4.609286e+00	4.381243e+04	0
5631	4.609286e+00	5.191067e+04	0
5632	4.713960e+00	4.491946e+04	1
5633	4.661742e+00	4.472445e+04	1
5634	4.661742e+00	4.354912e+04	0
5635	4.701870e+00	3.754367e+04	1
5636	4.812129e+00	4.471043e+04	1
5637	4.769812e+00	4.441692e+04	1
5638	4.802933e+00	4.291324e+04	1
5639	4.763062e+00	4.375094e+04	1
5640	4.763062e+00	4.381196e+04	0
5641	4.884659e+00	4.031822e+04	1
5642	4.884659e+00	4.236105e+04	0
5643	4.984129e+00	4.471470e+04	1
5644	5.181291e+00	4.011033e+04	1
5645	5.312629e+00	4.398367e+04	1
5646	5.398068e+00	3.911269e+04	1
5647	5.381721e+00	4.187823e+04	1
5648	5.427784e+00	4.224904e+04	1
5649	5.571360e+00	4.143798e+04	1
5650	5.940845e+00	4.921395e+04	1
5651	5.983291e+00	4.693007e+04	1
5652	5.716956e+00	4.306441e+04	1
5653	5.596320e+00	4.579803e+04	1
5654	5.647044e+00	4.000879e+04	1
5655	5.595429e+00	4.579959e+04	1
5656	5.352940e+00	4.207854e+04	1
5657	5.450767e+00	4.531150e+04	1
5658	5.624315e+00	4.716710e+04	1
5659	5.623771e+00	4.946938e+04	1
5660	5.693020e+00	4.124630e+04	1
5661	5.590789e+00	4.865905e+04	1
5662	5.710183e+00	4.535386e+04	1
5663	5.569808e+00	4.343911e+04	1
5664	5.666607e+00	4.173110e+04	1
5665	5.512727e+00	4.437443e+04	1
5666	5.673195e+00	4.827155e+04	1
5667	5.809242e+00	4.408276e+04	1
5668	5.742290e+00	4.545248e+04	1
5669	5.723474e+00	4.706548e+04	1
5670	5.894228e+00	4.748499e+04	1
5671	5.690190e+00	3.928727e+04	1
5672	5.739491e+00	4.123608e+04	1
5673	5.529982e+00	4.105220e+04	1
5674	5.692044e+00	4.561199e+04	1
5675	5.754680e+00	4.493930e+04	1
5676	5.716034e+00	5.364233e+04	1
5677	5.901078e+00	4.672552e+04	1
5678	5.851909e+00	4.126082e+04	1
5679	5.691898e+00	4.419398e+04	1
5680	5.719659e+00	4.140014e+04	1
5681	5.582158e+00	4.112911e+04	1
5682	5.446342e+00	4.552304e+04	1
5683	5.457361e+00	4.494165e+04	1
5684	5.457361e+00	4.645193e+04	0
5685	5.457361e+00	4.515423e+04	0
5686	5.635202e+00	3.877486e+04	1
5687	5.499408e+00	4.283378e+04	1
5688	5.390714e+00	4.544215e+04	1
5689	5.635318e+00	4.417869e+04	1
5690	5.503233e+00	4.646944e+04	1
5691	5.651687e+00	4.565214e+04	1
5692	5.520570e+00	4.786650e+04	1
5693	5.689407e+00	4.512984e+04	1
5694	5.865267e+00	4.927411e+04	1
5695	5.959578e+00	4.922046e+04	1
5696	5.959578e+00	4.783013e+04	0
5697	5.827750e+00	4.382492e+04	1
5698	5.827750e+00	4.829251e+04	0
5699	5.901876e+00	4.640171e+04	1
5700	5.771174e+00	4.588680e+04	1
5701	5.715838e+00	4.330613e+04	1
5702	5.679906e+00	5.197261e+04	1
5703	5.821701e+00	4.354586e+04	1
5704	6.001734e+00	4.801078e+04	1
5705	6.134221e+00	4.474845e+04	1
5706	6.134923e+00	4.672740e+04	1
5707	6.151626e+00	4.628735e+04	1
5708	6.199846e+00	4.401103e+04	1
5709	6.199846e+00	4.479662e+04	0
5710	5.966609e+00	4.297072e+04	1
5711	5.755267e+00	4.543302e+04	1
5712	6.018262e+00	4.577497e+04	1
5713	6.002009e+00	4.649033e+04	1
5714	5.864885e+00	4.599867e+04	1
5715	5.823460e+00	4.657860e+04	1
5716	5.794437e+00	4.232214e+04	1
5717	6.060657e+00	4.622748e+04	1
5718	6.179366e+00	4.393369e+04	1
5719	6.170419e+00	4.353736e+04	1
5720	6.150545e+00	4.293416e+04	1
5721	6.099782e+00	4.880430e+04	1
5722	6.040461e+00	4.768165e+04	1
5723	6.485168e+00	4.514965e+04	1
5724	6.571880e+00	4.477067e+04	1
5725	6.553582e+00	4.687278e+04	1
5726	6.553124e+00	4.543021e+04	1
5727	6.396067e+00	4.644267e+04	1
5728	6.396067e+00	4.725307e+04	0
5729	6.453087e+00	4.638993e+04	1
5730	6.140510e+00	5.048408e+04	1
5731	6.288492e+00	4.292376e+04	1
5732	6.482229e+00	4.425882e+04	1
5733	6.540130e+00	4.736243e+04	1
5734	6.547946e+00	4.620101e+04	1
5735	6.615410e+00	4.385297e+04	1
5736	6.739562e+00	4.981958e+04	1
5737	6.734624e+00	4.477306e+04	1
5738	6.751003e+00	4.169892e+04	1
5739	6.714941e+00	4.506840e+04	1
5740	6.794855e+00	4.847136e+04	1
5741	6.642197e+00	4.354036e+04	1
5742	6.578081e+00	4.657029e+04	1
5743	6.578081e+00	4.639071e+04	0
5744	6.522741e+00	4.521137e+04	1
5745	6.548136e+00	4.669508e+04	1
5746	6.597097e+00	4.258956e+04	1
5747	6.414544e+00	4.465145e+04	1
5748	6.398669e+00	4.828435e+04	1
5749	6.563606e+00	4.866855e+04	1
5750	6.563606e+00	4.780666e+04	0
5751	6.563606e+00	4.441810e+04	0
5752	6.563606e+00	5.161258e+04	0
5753	6.729832e+00	4.774375e+04	1
5754	6.706121e+00	4.672514e+04	1
5755	6.470100e+00	4.452121e+04	1
5756	6.371663e+00	4.257293e+04	1
5757	6.202323e+00	4.386680e+04	1
5758	6.185558e+00	4.819737e+04	1
5759	6.209897e+00	4.437189e+04	1
5760	6.209897e+00	4.896745e+04	0
5761	6.219439e+00	4.646541e+04	1
5762	6.002933e+00	4.377412e+04	1
5763	5.985890e+00	4.254640e+04	1
5764	6.240801e+00	4.641652e+04	1
5765	6.133523e+00	5.305658e+04	1
5766	6.138733e+00	5.168069e+04	1
5767	6.121815e+00	4.551371e+04	1
5768	6.108929e+00	5.112982e+04	1
5769	6.128168e+00	4.357563e+04	1
5770	6.177256e+00	4.663354e+04	1
5771	6.120832e+00	4.793562e+04	1
5772	6.255396e+00	5.158612e+04	1
5773	6.255396e+00	5.233934e+04	0
5774	6.272006e+00	4.687592e+04	1
5775	6.030282e+00	5.057491e+04	1
5776	5.962501e+00	4.447828e+04	1
5777	6.012597e+00	4.763598e+04	1
5778	6.089404e+00	4.705394e+04	1
5779	6.222039e+00	4.578439e+04	1
5780	6.280125e+00	4.089451e+04	1
5781	6.276521e+00	5.019347e+04	1
5782	6.276521e+00	4.607294e+04	0
5783	6.276521e+00	4.798185e+04	0
5784	6.164125e+00	4.258662e+04	1
5785	6.276709e+00	4.996105e+04	1
5786	6.276709e+00	4.726645e+04	0
5787	6.234828e+00	4.325284e+04	1
5788	6.425673e+00	5.052022e+04	1
5789	6.695661e+00	4.672345e+04	1
5790	6.657560e+00	4.318206e+04	1
5791	6.657560e+00	5.440121e+04	0
5792	6.657560e+00	5.038490e+04	0
5793	6.588385e+00	4.447068e+04	1
5794	6.651248e+00	5.004549e+04	1
5795	6.607695e+00	5.174644e+04	1
5796	6.607695e+00	5.006999e+04	0
5797	6.607695e+00	4.946368e+04	0
5798	6.865439e+00	4.459106e+04	1
5799	7.031718e+00	4.941695e+04	1
5800	7.031718e+00	5.377993e+04	0
5801	7.142702e+00	4.833472e+04	1
5802	7.010966e+00	4.801928e+04	1
5803	6.642960e+00	5.081921e+04	1
5804	6.642960e+00	5.196918e+04	0
5805	6.627834e+00	4.654817e+04	1
5806	6.581404e+00	4.839871e+04	1
5807	6.394249e+00	4.986583e+04	1
5808	6.519400e+00	5.235877e+04	1
5809	6.884266e+00	4.766064e+04	1
5810	7.069536e+00	4.762018e+04	1
5811	7.071431e+00	4.890353e+04	1
5812	6.993115e+00	4.355880e+04	1
5813	7.061540e+00	4.839874e+04	1
5814	6.948904e+00	4.826019e+04	1
5815	6.832249e+00	4.664625e+04	1
5816	6.832249e+00	4.621519e+04	0
5817	6.608556e+00	4.696696e+04	1
5818	6.614756e+00	4.713386e+04	1
5819	6.629690e+00	4.461410e+04	1
5820	6.833516e+00	4.865457e+04	1
5821	6.833516e+00	4.439249e+04	0
5822	6.500914e+00	4.302672e+04	1
5823	6.500914e+00	4.482175e+04	0
5824	6.745279e+00	4.378303e+04	1
5825	6.665685e+00	4.356204e+04	1
5826	6.876428e+00	4.471859e+04	1
5827	6.804046e+00	4.651091e+04	1
5828	6.752707e+00	4.848818e+04	1
5829	6.772116e+00	4.598776e+04	1
5830	6.936936e+00	4.459751e+04	1
5831	6.888180e+00	4.652374e+04	1
5832	6.789315e+00	4.506918e+04	1
5833	6.577303e+00	4.830533e+04	1
5834	6.242910e+00	4.765667e+04	1
5835	6.342815e+00	4.523797e+04	1
5836	6.144945e+00	4.581567e+04	1
5837	6.250556e+00	4.613787e+04	1
5838	6.586722e+00	4.322683e+04	1
5839	6.564238e+00	4.446850e+04	1
5840	6.623376e+00	4.734855e+04	1
5841	6.624823e+00	4.769448e+04	1
5842	6.794432e+00	4.724678e+04	1
5843	6.722667e+00	4.294785e+04	1
5844	6.797290e+00	4.817123e+04	1
5845	6.866032e+00	4.848408e+04	1
5846	6.520925e+00	5.181798e+04	1
5847	6.587512e+00	4.793852e+04	1
5848	6.620890e+00	4.406027e+04	1
5849	6.895056e+00	4.463790e+04	1
5850	6.725349e+00	4.636688e+04	1
5851	6.667012e+00	4.885467e+04	1
5852	6.803244e+00	4.583870e+04	1
5853	6.865197e+00	4.789364e+04	1
5854	6.758856e+00	4.502889e+04	1
5855	6.758856e+00	5.075841e+04	0
5856	6.913994e+00	4.846398e+04	1
5857	6.968193e+00	4.704425e+04	1
5858	6.968193e+00	4.843796e+04	0
5859	6.848649e+00	4.467250e+04	1
5860	6.860220e+00	5.135171e+04	1
5861	6.860220e+00	5.026556e+04	0
5862	6.678960e+00	4.990825e+04	1
5863	6.797970e+00	4.987873e+04	1
5864	6.786192e+00	5.166711e+04	1
5865	6.743729e+00	4.434431e+04	1
5866	6.715775e+00	4.535984e+04	1
5867	6.738654e+00	4.465855e+04	1
5868	6.858024e+00	4.630772e+04	1
5869	7.148862e+00	4.039038e+04	1
5870	6.860533e+00	4.510912e+04	1
5871	7.049910e+00	5.263254e+04	1
5872	7.049910e+00	5.066618e+04	0
5873	6.822521e+00	4.551264e+04	1
5874	7.114040e+00	4.336261e+04	1
5875	7.070508e+00	4.709865e+04	1
5876	7.326583e+00	5.162064e+04	1
5877	7.400837e+00	4.662789e+04	1
5878	7.295551e+00	4.684139e+04	1
5879	7.449917e+00	4.647402e+04	1
5880	7.449917e+00	5.501488e+04	0
5881	7.258383e+00	4.740958e+04	1
5882	7.613105e+00	4.563589e+04	1
5883	7.374320e+00	4.933640e+04	1
5884	7.193100e+00	4.444926e+04	1
5885	7.225643e+00	4.644560e+04	1
5886	7.333610e+00	4.922823e+04	1
5887	7.304058e+00	4.712291e+04	1
5888	7.462785e+00	5.130186e+04	1
5889	7.805325e+00	4.872766e+04	1
5890	7.515919e+00	4.956374e+04	1
5891	7.629601e+00	4.690217e+04	1
